English,Manx,Notes
"20 And he departed, and began to publish in Decapolis how great things Jesus had done for him: and all men did marvel.","As jimmee Eh roish, as ren Eh toshiaght dy hoilshaghey magh ayns Decapolis, cre ny reddyn mooarey va Yeesey er n’yannoo er y hon: as ghow dy chooilley ghooinney yindyss.",
"21 And when Jesus was passed over again by ship unto the other side, much people gathered unto him: and he was nigh unto the sea.","As tra va Yeesey er gholl harrish reesht ayns y lhong gys y cheu elley, va earroo mooar dy leih er nyn jaglym cooidjagh huggey, as v’eh ergerrey da’n cheayn.",
"22 And, behold, there cometh one of the rulers of the synagogue, Jairus by name; and when he saw him, he fell at his feet,","As cur-my-ner, haink fer jeh fir-reïl ny killagh va enmyssit Jairus, as tra honnick Eh Eh, huit Eh sheese ec e chassyn, ",
"23 And besought him greatly, saying, My little daughter lieth at the point of death: I pray thee, come and lay thy hands on her, that she may be healed; and she shall live.","As ghuee Eh er dy jeean, gra, Ta m’inneen veg ny lhie raad y vaaish, tar as cur dty laueyn urree, dy vod ee v’er ny lheihys, as bee ee bio.",
"24 And Jesus went with him; and much people followed him, and thronged him.","As hie Yeesey marish, as deiyr ymmodee dy leih, as ren ad chionney stiagh er.",
"25 And a certain woman, which had an issue of blood twelve years,",As va ben dy row va roih-foalley er ve eck rish daa vleïn jeig.,
"26 And had suffered many things of many physicians, and had spent all that she had, and was nothing bettered, but rather grew worse,","As v’ee er hurranse mooarane liorish ymmodee ymmodee lheeghyn, as er vaarail ooilley ny v’eck, as cha row ee veg share, agh ny smoo laik dy ve ny smessey,",
"27 When she had heard of Jesus, came in the press behind, and touched his garment.","Tra cheayll ee jeh Yeesey, haink ee ayns y chennid cheu y chooylloo, as venn ee rish e gharmad.",
"28 For she said, If I may touch but his clothes, I shall be whole.","Son dooyrt ee, My oddym agh bennaylt rish e eaddagh, bee’m er my laanaghey.",
29 And straightway the fountain of her blood was dried up; and she felt in her body that she was healed of that plague.,As chelleeragh ren farrane yn uill eck chyrmaghey: as dennee ee ayns e corp dy row ee er ny lheihys jeh’n doghan shen.,
"30 And Jesus, immediately knowing in himself that virtue had gone out of him, turned him about in the press, and said, Who touched my clothes?","As chelleeragh va fys ec Yeesey cheu-sthie jeh hene, dy row bree er gholl ass, as hyndaa Eh mygeayrt ayns y chennid, as dooyrt Eh, Quoi venn rish m’eaddagh?",
"31 And his disciples said unto him, Thou seest the multitude thronging thee, and sayest thou, Who touched me?","As dooyrt y vooinjer va sheer geiyrt er rish, T’ow fakin y pobble chionney stiagh ort, as t’ow gra, Quoi venn rhym?",
32 And he looked round about to see her that had done this thing.,As yeeagh Eh mygeayrt dy akin ish v’er n’yannoo shoh.,
"33 But the woman fearing and trembling, knowing what was done in her, came and fell down before him, and told him all the truth.","Agh va’n ven agglagh as er-creau, liorish dy row fys eck cre va jeant ayn-jee, as haink ee as huit ee sheese kiongoyrt rish, as dinsh ee da ooilley’n irriney.",
"34 And he said unto her, Daughter, thy faith hath made thee whole; go in peace, and be whole of thy plague.","As dooyrt Eh ree, Inneen, ta dty chredjue er dty laanaghey; immee ayns shee, as bee slaane jeh dty ghoghan.",
"35 While he yet spake, there came from the ruler of the synagogue's house certain which said, Thy daughter is dead: why troublest thou the Master any further?","Choud as v’eh foast loayrt, haink feallagh veih fer-reil ny killagh, dooyrt rish, Ta dt’inneen marroo, cre slias dhyt yn Mainshtyr y hrublal veg sodjey?",
"36 As soon as Jesus heard the word that was spoken, he saith unto the ruler of the synagogue, Be not afraid, only believe.","Tra va Yeesey er chlashtyn yn fockle va loayrit, dooyrt Eh rish fer-reïl ny killagh, Ny gow aggle, ny lomarcan jean credjal.",
"37 And he suffered no man to follow him, save Peter, and James, and John the brother of James.","As cha lig Eh da dooinney erbee cheet geiyrt er, cheu-mooie jeh Peddyr, as Jamys, as Ean braar Jamys.",
"38 And he cometh to the house of the ruler of the synagogue, and seeth the tumult, and them that wept and wailed greatly.","As haink Eh gys thie fer-reïl ny killagh, as hug Eh tastey da’n yllaghey as yn eamagh oc, as dy row ad keaney as jannoo dobberan mooar.",
"39 And when he was come in, he saith unto them, Why make ye this ado, and weep? the damsel is not dead, but sleepeth.","As tra v’eh er jeet stiagh, dooyrt Eh roo, Kys dy vel shiu goaill leid yn yllaghey as y cheayney erriu? cha vel y ven-aeg marroo, agh ny cadley.",
"40 And they laughed him to scorn. But when he had put them all out, he taketh the father and the mother of the damsel, and them that were with him, and entereth in where the damsel was lying.","As hie ad son craidey mysh, agh tra v’eh er chur ad ooilley magh, ghow Eh ayr as moir yn ven-aeg, as adsyn va marish, as hie Eh stiagh raad va’n ven-aeg ny lhie.",
"41 And he took the damsel by the hand, and said unto her, Talitha cumi; which is, being interpreted, Damsel, I say unto thee, arise.","As ghow Eh yn ven-aeg er laue, as dooyrt eh ree, Talitha cumi, ta shen, dy chur bun er, Ven-aeg (ta mee gra rhyt) irree.",
"42 And straightway the damsel arose, and walked; for she was of the age of twelve years. And they were astonished with a great astonishment.","As chelleeragh dirree yn ven-aeg, as hooyl ee; son v’ee daa vleïn jeig dy eash: as v’ad er-skyn towse atchimagh.",
43 And he charged them straitly that no man should know it; and commanded that something should be given her to eat.,"As hug Eh currym gyere daue, nagh voghe dooinney erbee fys er: as hug Eh saarey red ennagh dy ve er ny choyrt jee dy ee.",
,CAB. VI.,
"And he went out from thence, and came into his own country; and his disciples follow him.","As hie Eh magh veih shen, as haink Eh gys e heer hene, as deiyr y vooinjer va sheer marish er.",
"2 And when the sabbath day was come, he began to teach in the synagogue: and many hearing him were astonished, saying, From whence hath this man these things? and what wisdom is this which is given unto him, that even such mighty works are wrought by his hands?","As tra va’n doonaght er jeet ren Eh toshiaght dy ynsaghey ayns y cheeill: as va ymmodee jeusyn va dy chlashtyn Eh atchimagh, gra, Cre woish ta ny reddyn shoh ec y dooinney shoh? as cre’n chreenaght shoh t’er ny choyrt da, dy vel leid ny obbraghyn niartal er nyn obbraghey liorish ny laueyn echey?",
"3 Is not this the carpenter, the son of Mary, the brother of James, and Joses, and of Juda, and Simon? and are not his sisters here with us? And they were offended at him.","Nagh nee shoh yn seyr, mac Voirrey, braar Jamys as Jeses [sic: Joses], as Juda as Simon, as nagh vel ny shairaghyn echey ayns shoh mârin? As v’ad jymmoosagh rish.",
"But Jesus, said unto them, A prophet is not without honour, but in his own country, and among his own kin, and in his own house.","  4 Agh dooyrt Yeesey roo, Cha vel phadeyr fegooish ooashley, agh ayns e heer hene, as mastey e chynney hene, as ayns e hie hene.",
"5 And he could there do no mighty work, save that he laid his hands upon a few sick folk, and healed them.","As cha dod Eh mirril erbee y obbraghey ayns shen, cheu-mooie jeh dy dug Eh e laueyn er regyryn dy leih chingey as dy ren Eh ad y lheihys.",
"And he marvelled because of their unbelief. And he went round about the villages, teaching.","6. As ghow Eh yindyss jeh’n vee-chredjue oc. As hie Eh mygeayrt ny baljyn beggey oc, gynsaghey.",
"7 ¶And he called unto him the twelve, and began to send them forth by two and two; and gave them power over unclean spirits;"," As deïe Eh er y daa ostyl yeig huggey, as ren Eh toshiaght dy chur ad magh jees as jees, as hug Eh daue pooar harrish spyrrydyn neu-ghlen, ",
"8 And commanded them that they should take nothing for their journey, save a staff only; no scrip, no bread, no money in their purse:","As saarey gyn ad dy ghoaill red erbee son nyn yurnah, agh ynrycan lorg: gyn ad dy ghoaill spagey, ny arran, ny argid ayns nyn sporran:",
9 But be shod with sandals; and not put on two coats.,"Agh dy chur nyn mraagyn orroo, as gyn ad dy chur orroo daa chooat.",
"10 And he said unto them, In what place soever ye enter into an house, there abide till ye depart from that place.","As dooyrt Eh roo, Raad erbee dy jed shiu stiagh ayns thie, fuirree-jee ayn derrey aagys shiu yn ynnyd shen.",
"11 And whosoever shall not receive you, nor hear you, when ye depart thence, shake off the dust under your feet for a testimony against them. Verily I say unto you, It shall be more tolerable for Sodom and Gomorrha in the day of judgment, than for that city.","As quoi-erbee nagh jean nyn mea y oltaghey, ny geill y choyrt da ny goan eu, tra vees shiu goll reue, crie-jee yn joan ta fo ny cassyn eu, dy ve son feanish nyn oi oc. Dy firrinagh ta mee gra riu, Dy vow Sodom as Gomorrah ny smoo dy foayr ec laa ny briwnys, na yiow yn ard-valley shen.",
"12 And they went out, and preached that men should repent.","As hie ad magh, as ren ad preacheil, arrys dy ve er ny ghoaill.",
"13 And they cast out many devils, and anointed with oil many that were sick, and healed them.","As deiyr ad magh ymmodee drogh-spyrrydyn, as dooillee ad lesh ooill ymmodee sleih va ching, as ren ad ad y laanaghey.",
"14 And king Herod heard of him; (for his name was spread abroad:) and he said, That John the Baptist was risen from the dead, and therefore mighty works do shew forth themselves in him.","As cheayll ree Herod jeh (son va’n goo echey er gholl magh) as dooyrt Eh, Dy row Ean Bashtey er n’irree veih ny merriu, as er-yn-oyr shen dy row mirrillyn er nyn obbraghey liorish.",
"15 Others said, That it is Elias. And others said, That it is a prophet, or as one of the prophets.","Dooyrt paart dy leih, Dy nee Elias v’ayn: dooyrt feallagh elley, Dy nee phadeyr v’eh, ny myr annane jeh ny phadeyryn.",
"16 But when Herod heard thereof, he said, It is John, whom I beheaded: he is risen from the dead.","Agh tra cheayll Herod jeh, dooyrt Eh, She Ean Bashtey t’ayn, hug mish y kione jeh, t’eh er n’irree veih ny merriu.",
"17 For Herod himself had sent forth and laid hold upon John, and bound him in prison for Herodias’ sake, his brother Philip's wife: for he had married her.","Son va Herod hene er chur fys magh, as er ghoaill Ean as er chiangley Eh ayns pryssoon, kyndagh rish Herodias, ben e vraar Philip; son v’eh er phoosey ee.",
"18 For John had said unto Herod, It is not lawful for thee to have thy brother's wife.","Son va Ean er ghra rish Herod, Cha vel eh lowit dhyt ben dty vraarey y ve ayd son ben. ",
"19 Therefore Herodias had a quarrel against him, and would have killed him; but she could not:","Shen-y-fa va Herodias ayns goanlys da, as v’ee shirrey y choyrt Eh gy baase, agh cha dod ee caa y gheddyn.",
"20 For Herod feared John, knowing that he was a just man and an holy, and observed him; and when he heard him, he did many things, and heard him gladly.","Son va Herod ayns aggle roish Ean, toiggal dy row Eh ny ghooinney cairagh as crauee, as va sooyll echey er, as tra v’eh dy choyrlaghey Eh, v’eh jannoo ymmodee dy reddyn, as dy chlashtyn Eh dy arryltagh.",
"21 And when a convenient day was come, that Herod on his birthday made a supper to his lords, high captains, and chief estates of Galilee;","As tra va laa cooie er jeet, dy ren Herod corrym rish y laa ruggyr eh, Shibber y yannoo, son e hiarnyn, ard chaptanyn, as ny deiney byrjey Galilee:",
"22 And when the daughter of the said Herodias came in, and danced, and pleased Herod and them that sat with him, the king said unto the damsel, Ask of me whatsoever thou wilt, and I will give it thee.","As haink inneen Herodias cheddin stiagh, as ren ee donsin, as va Herod as adsyn va marish feer wooiagh jee, as dooyrt y ree rish y ven-aeg, Shir orryms aghin erbee dy naïlt, as giall-ym dhyt eh.",
"23 And he sware unto her, Whatsoever thou shalt ask of me, I will give it thee, unto the half of my kingdom.","As loo Eh jee, Cre-erbee hirrys oo orrym, verrym dhyt eh, gys y derrey lieh jeh my reeriaght.",
"24 And she went forth, and said unto her mother, What shall I ask? And she said, The head of John the Baptist.","As hiee magh, as dooyrt ee rish e moir, Cre hirrym? As dooyrt ish, Kione Ean Bashtey.",
"25 And she came in straightway with haste unto the king, and asked, saying, I will that thou give me by and by in a charger the head of John the Baptist.","As haink ee stiagh chelleeragh lesh siyr gys y ree, as hir ee, gra, Saillym oo dy chur dou nish hene er claare kione Ean Bashtey.",
"26 And the king was exceeding sorry; yet for his oath's sake, and for their sakes which sat with him, he would not reject her.","As huit y ree ayns trimshey mooar, ny-yeih er coontey e loo, as y vooinjer va nyn soie marish, cha row Eh booiagh y hobbal ee.",
"27 And immediately the king sent an executioner, and commanded his head to be brought: and he went and beheaded him in the prison,","As chelleeragh hug y ree fer jeh ny sidooryn echey, as hug Eh saarey da yn kione y chur lesh: as hie Eh, as hug eh yn kione jeh Ean ayns y phryssoon,",
"28 And brought his head in a charger, and gave it to the damsel: and the damsel gave it to her mother.","As hug Eh lesh y kione er claare, as livrey Eh eh gys y ven aeg: as livrey ish eh gys e moir.",
"29 And when his disciples heard of it, they came and took up his corpse, and laid it in a tomb.","As tra cheayll yn vooinjer va sheer geiyrt er jeh, haink ad as hrog ad yn corp echey, as doanluck ad eh ayns oaie.",
"30 And the apostles gathered themselves together unto Jesus, and told him all things, both what they had done, and what they had taught.","As haink ny ostyllyn cooidjagh gys Yeesey, as dinsh ad da dy chooilley nhee, chammah cre v’ad er n’yannoo, as cre v’ad er n’ynsaghey.",
"31 And he said unto them, Come ye yourselves apart into a desert place, and rest a while: for there were many coming and going, and they had no leisure so much as to eat.","As dooyrt Eh roo, Tar-jee shiuish er-lheh gys boayl faasagh, as gow-jee tammylt dy nyn aash: son va ymmodee cheet as goll, as cha row caa oc wheesh as dy ee.",
32 And they departed into a desert place by ship privately.,As jimmee ad ayns lhong gys ynnyd faasagh er-lheh.,
"33 And the people saw them departing, and many knew him, and ran afoot thither out of all cities, and outwent them, and came together unto him.","As honnick y pobble ad goll roue, as hug ymmodee enney er, as roih ad gys shen rish nyn gosh veih dy chooilley ard-valley, as v’ad ayn roue, as haink ad cooidjagh huggey.",
"34 And Jesus, when he came out, saw much people, and was moved with compassion toward them, because they were as sheep not having a shepherd: and he began to teach them many things.","As tra va Yeesey er jeet magh honnick Eh earroo mooar dy leih, as v’eh er ny veiyghey lesh chymmey orroo, er-yn-oyr dy row ad myr kirree fegooish bochilley: as ren Eh toshiaght dy ynsaghey daue ymmodee reddyn.",
"35 And when the day was now far spent, his disciples came unto him, and said, This is a desert place, and now the time is far passed:","As tra va’n laa nish foddey baarit, kaink [sic: haink] y vooinjey va sheer geiyrt er huggey, as dooyrt ad, Shoh boayl faasagh, as ta’n traa nish er gholl foddey shiaghey:",
"36 Send them away, that they may go into the country round about, and into the villages, and buy themselves bread: for they have nothing to eat.","Lig y raad daue, dy vod ad goll er y cheer mygeayrt, as gys ny baljyn-beggey, dy chionnaghey arran daue hene: son cha vel veg y veaghey oc.",
"37 He answered and said unto them, Give ye them to eat. And they say unto him, Shall we go and buy two hundred pennyworth of bread, and give them to eat?","As dreggyr eshyn as dooyrt Eh roo, Cur-jee shiuish bee daue. As dooyrt ad rish, Jemmad dy chionnaghey feagh daa cheead ping dy arran, as bee y chur daue?",
"38 He saith unto them, How many loaves have ye? go and see. And when they knew, they say, Five, and two fishes.","Dooyrt Eh roo, Cre-woad bwilleen t’eu? gow-jee as jeeagh-jee. As tra va fys oc, dooyrt ad, Queig, as daa eeast.",
39 And he commanded them to make all sit down by companies upon the green grass.,As hug Eh saarey ad dy chur orroo ooilley soie sheese ayns sheshaghtyn er yn nhaiyr ghlass.,
"40 And they sat down in ranks, by hundreds, and by fifties.",As hoie ad sheese ayns roaghyn keead as lieh-cheead ayns roa.,
"41 And when he had taken the five loaves and the two fishes, he looked up to heaven, and blessed, and brake the loaves, and gave them to his disciples to set before them; and the two fishes divided he among them all.","As tra v’eh er ghoaill ny queig bwilleenyn as y daa eeast, yeeagh Eh seose gys niau, as vannee Eh, as vrish Eh ny bwilleenyn, as hug Eh ad dauesyn va sheer geiyrt er dy hoiaghey rymboo; as y daa eeast reynn eh nyn mast’ oc ooilley.",
"42 And they did all eat, and were filled.","As ren ad ooilley gee, as v’ad er nyn yannoo magh.",
"43 And they took up twelve baskets full of the fragments, and of the fishes.",As hrog ad jeh’n fooillagh daag ad as jeh ny heeastyn laane daa vasket jeig.,
44 And they that did eat of the loaves were about five thousand men.,"As v’adsyn v’er n’ee jeh ny bwilleenyn, mygeayrt queig thousane dooinney.",
"45 And straightway he constrained his disciples to get into the ship, and to go to the other side before unto Bethsaida, while he sent away the people.","As chelleeragh hug Eh er y vooinjer va sheer geiyrt er, luingys y ghoaill, as ad dy gholl roish gys y cheu elley gys Bethsaida, choud as v’eh cur y pobble ersooyl.",
"46 And when he had sent them away, he departed into a mountain to pray.","As tra v’eh er chur ad ersooyl, hie Eh seose er slieau dy ghoaill padjer.",
"47 And when even was come, the ship was in the midst of the sea, and he alone on the land.","As tra va’n fastyr er jeet, va’n lhong ayns main ny marrey, as eshyn ny lomarcan er y thalloo.",
"48 And he saw them toiling in rowing; for the wind was contrary unto them: and about the fourth watch of the night he cometh unto them, walking upon the sea, and would have passed by them.","As honnick Eh ad tooileil ayns gymmyrt; (son va’n gheay nyn oi oc) as mygeayrt y chiarroo ghoostey jeh’n oie, haink Eh huc shooyl er y cheayn, as ballish v’er gholl shiaghoo.",
"49 But when they saw him walking upon the sea, they supposed it had been a spirit, and cried out:","Agh tra honnick ad Eh shooyl er y cheayn, heïll ad dy nee scaan v’ayn, as deïe ad.",
"50 For they all saw him, and were troubled. And immediately he talked with them, and saith unto them, Be of good cheer: it is I; be not afraid.","(Son honnick ad ooilley Eh, as v’ad seaghnit.) As chelleeragh loayr Eh roo, as dooyrt Eh roo, Bee-jee dy yien mie, She mish t’ayn, ny gow-jee aggle.",
"51 And he went up unto them into the ship; and the wind ceased: and they were sore amazed in themselves beyond measure, and wondered.","As hie Eh seose ’sy lhong huc, as ghow yn gheay fea: as v’ad feer atchimagh ayndoo hene er-skyn towse, as goaill yindyss.",
52 For they considered not the miracle of the loaves: for their heart was hardened.,"Son cha smooinee ad er ny bwilleenyn, son va’n cree oc er ny chreoghey.",
"53 And when they had passed over, they came into the land of Gennesaret, and drew to the shore.","As tra v’ad er gholl harrish, haink ad gys cheer Gennesaret, as hayrn ad gys thalloo.",
"54 And when they were come out of the ship, straightway they knew him,","As tra v’ad er jeet ass y lhong, chelleeragh hug y sleih enney er,",
"55 And ran through that whole region round about, and began to carry about in beds those that were sick, where they heard he was.","As roih ad trooid ooilley’n cheer mygeayrt, as ren ad toshiaght dy chur lhieu ayns lhiabbaghyn adsyn va ching, raad v’ad clashtyn v’eh.",
"56 And whithersoever he entered, into villages, or cities, or country, they laid the sick in the streets, and besought him that they might touch if it were but the border of his garment: and as many as touched him were made whole.","As raad erbee dy row Eh goll, gys baljyn-beggey, ny ard-valjyn, ny er y cheer, v’ad cur sleih chingey nyn lhie ayns ny straadjyn, as guee er, ad ny lomarcan dy vennaylt rish oirr e gharmad: as whilleen as venn rish, v’ad er nyn lheiys. ",
,CAB. VII.,
"Then came together unto him the Pharisees, and certain of the scribes, which came from Jerusalem.","Eisht haink cooidjagh huggey ny Phariseeyn as shiartance jeh ny scruderyn, haink veih Jerusalem.",
"2 And when they saw some of his disciples eat bread with defiled, that is to say, with unwashen, hands, they found fault.",As tra honnick ad paart jeusyn va kinjagh mârish gee arran lesh laueyn neu-ghlen (ta shen dy ghra lesh laueyn nagh row ad erreish y niee;) hooar ad foill.,
"3 For the Pharisees, and all the Jews, except they wash their hands oft, eat not, holding the tradition of the elders.","Son ny Phariseeyn, as ooilley ny Hewnyn, mannagh vel ad dy mennick niee nyn laueyn, cha vel ad gee, cummal seose oardaghyn y chanstyr.",
"4 And when they come from the market, except they wash, they eat not. And many other things there be, which they have received to hold, as the washing of cups, and pots, brasen vessels, and of tables.","As tra t’ad cheet thie veih’n vargey, cha vel ad gee, derrey t’ad neeit. As ta ymmodee dy reddyn elley, t’ad er ghoaill orroo dy reaylley, niee cappanyn as siyn cray, siyn prash, as buird.",
"5 Then the Pharisees and scribes asked him, Why walk not thy disciples according to the tradition of the elders, but eat bread with unwashen hands?","Eisht dênee ny Phariseeyn as ny scruderyn jeh, Cre’n-fa nagh vel y vooinjer ta sheer geiyrt orts freaylley oardaghyn y chanstyr, agh t’ad gee arran lesh laueyn nagh vel ad dy niee?",
"6 He answered and said unto them, Well hath Esaias prophesied of you hypocrites, as it is written, This people honoureth me with their lips, but their heart is far from me.","Dreggyr eshyn as dooyrt Eh roo, S’mie ren Esaias phadeyrys jiuish, chrauee-oalsey, myr te scruit, Ta’n pobble shoh cur ooashley dou lesh nyn meyllyn, agh ta’n cree oc foddey voym.",
"7 Howbeit in vain do they worship me, teaching for doctrines the commandments of men.","Ny-yeih, ayns fardail t’ad cur ooashley dou, gynsaghey son y goo ayms oardaghyn deiney.",
"8 For laying aside the commandment of God, ye hold the tradition of men, as the washing of pots and cups: and many other such like things ye do.","Son ta shiu cur dy lhiattee saarey Yee, as freaylley oardaghyn deiney, niee siyn cray as cappanyn: as ymmodee dy reddyn elley dy leid shen ta shiu dy yannoo.",
"9 And he said unto them, Full well ye reject the commandment of God, that ye may keep your own tradition.","As dooyrt Eh roo, S’mie ta shiu jannoo saarey Yee gyn vree, dy vod shiu ny oardaghyn eu hene y reaylley.",
"10 For Moses said, Honour thy father and thy mother; and, Whoso curseth father or mother, let him die the death:","Son ta Moses er ghra, Cur arrym da dt’ayr as da dty voir: as, Eshyn ta gweeaghyn da ayr ny moir, lig Eh ve kerrit lesh baase.",
"11 But ye say, If a man shall say to his father or mother, It is Corban, that is to say, a gift, by whatsoever thou mightest be profited by me; he shall be free.","Agh ta shiuish gra, My jir dooinney rish e ayr ny e voir, She Corban eh, ta shen dy ghra, Yn feaysley shen oddagh uss jerkal rish voym’s, te gioot er ny hebbal da Jee:",
12 And ye suffer him no more to do ought for his father or his mother;,As cha vel shiu lhiggey da red erbee sodjey y yannoo son e ayr ny e voir:,
"13 Making the word of God of none effect through your tradition, which ye have delivered: and many such like things do ye.","Jannoo goo Yee gyn vree trooid ny oardaghyn eu, ta shiu er ny livrey: as ymmodee dy leid ny reddyn shoh ta shiu dy yannoo.",
"14 ¶And when he had called all the people unto him, he said unto them, Hearken unto me every one of you, and understand:"," As tra v’eh er n’eamagh er ooilley yn pobble huggey, dooyrt Eh roo, Eaisht-jee ooilley rhyms, as toig-jee.",
"15 There is nothing from without a man, that entering into him can defile him: but the things which come out of him, those are they that defile the man.","Cha vel nhee erbee veih cheu-mooie jeh dooinney, ta goll stiagh ayn oddys Eh y yannoo neu-ghlen: agh ny reddyn ta cheet magh ass, ad shen ta jannoo dooinney neu-ghlen.",
"16 If any man have ears to hear, let him hear.","My ta dooinney erbee as cleashyn echey dy chlashtyn, lig da clashtyn.",
"17 And when he was entered into the house from the people, his disciples asked him concerning the parable.","As tra v’eh er gholl stiagh ayns y thie veih’n pobble, dênee yn vooinjer va sheer marish jeh mychione y coraa-dorraghey.",
"18 And he saith unto them, Are ye so without understanding also? Do ye not perceive, that whatsoever thing from without entereth into the man, it cannot defile him;","As dooyrt Eh roo, Vel shiuish myrgeddin myr shen fegooish tushtey? Nagh vel shiu foast cur tastey, cre-erbee veih cheu-mooie ta goll stiagh ayns y dooinney, nagh vod eh Eh y yannoo neu-ghlen,",
"19 Because it entereth not into his heart, but into the belly, and goeth out into the draught, purging all meats?","Er-y-fa nagh vel eh goll stiagh ayns y chree, agh ayns y volg, as goll magh trooid y chorp, glenney dy chooilley veaghey?",
"20 And he said, That which cometh out of the man, that defileth the man.","As dooyrt Eh, Shen ta cheet magh ass y dooinney, ta jannoo yn dooinney neu-ghlen.",
"21 For from within, out of the heart of men, proceed evil thoughts, adulteries, fornications, murders,","Son veih cheu-sthie, magh veih creeaghyn deiney, ta cheet drogh smooinaghtyn, brishey-poosey, maarderys, dunverys, ",
"22 Thefts, covetousness, wickedness, deceit, lasciviousness, an evil eye, blasphemy, pride, foolishness:","Maarlys, saynt, olkys, molteraght, rouanys, drogh hooyl, goan-mollaghtagh, moyrn, ommijys:",
"23 All these evil things come from within, and defile the man.","Ta ooilley ny drogh reddyn shoh cheet veih cheu-sthie, as jannoo yn dooinney neu-ghlen.",
"24 ¶And from thence he arose, and went into the borders of Tyre and Sidon, and entered into an house, and would have no man know it: but he could not be hid."," As veih shen dirree Eh, as jimmee Eh gys ardjyn Tyre as Sidon, as hie Eh stiagh ayns thie, as cha ballish fys y ve ec dooinney erbee er; agh cha dod Eh ve kellit.",
"25 For a certain woman, whose young daughter had an unclean spirit, heard of him, and came and fell at his feet:","Son va ben dy row, va’n inneen aeg eck as spyrryd neu-ghlen ayn-jee, tra cheayll ee jeh, haink ee as huit ee sheese ec e chassyn:",
"26 The woman was a Greek, a Syrophenician by nation; and she besought him that he would cast forth the devil out of her daughter.","(Va’n ven ny Greek, ny Syrophenician liorish ashoon) as ghuee ee er, Eh dy hilgey magh yn drogh-spyrryd ass e hinneen.",
"27 But Jesus said unto her, Let the children first be filled: for it is not meet to take the children’s bread, and to cast it unto the dogs.","Agh dooyrt Yeesey ree, Lig da’n chloan ve hoshiaght er nyn yannoo magh: son cha vel eh cooie arran y chloan y ghoaill as y hilgey eh gys moddee.",
"28 And she answered and said unto him, Yes, Lord: yet the dogs under the table eat of the children’s crumbs.","As dreggyr ish as dooyrt ee rish, Spheer shen, Hiarn: foast ta ny moddee fo’n voayrd gee brooilliagh y chloan.",
"29 And he said unto her, For this saying go thy way; the devil is gone out of thy daughter.","As dooyrt Eh ree, Son y raa shoh, immee royd, ta’n drogh-spyrryd er gholl ass dt’inneen.",
"30 And when she was come to her house, she found the devil gone out, and her daughter laid upon the bed.","As tra v’ee er jeet gys y thie eck hene, hooar ee e hinneen ny lhie er y lhiabbee, as y drogh-spyrryd er gholl ass-jee.",
"31 ¶And again, departing from the coasts of Tyre and Sidon, he came unto the sea of Galilee, through the midst of the coasts of Decapolis."," As hie Eh reesht veih ardjyn Tyre as Sidon, as haink Eh gys faarkey Ghalilee, trooid main ardjyn Decapolis.",
"32 And they bring unto him one that was deaf, and had an impediment in his speech; and they beseech him to put his hand upon him.","As hug ad lhieu huggey dooinney va bouyr, as nagh row e ghlaare cheet dy mie lesh: as ghuee ad er Eh dy chur e laue er.",
"33 And he took him aside from the multitude, and put his fingers into his ears, and he spit, and touched his tongue;","As ghow Eh Eh dy lhiattee veih’n pobble, as hug Eh e veïr ayns e chleashyn, as hug Eh magh shelley, as venn Eh rish e hengey.",
"34 And looking up to heaven, he sighed, and saith unto him, Ephphatha, that is, Be opened.","As yeeagh Eh seose gys niau, as lig Eh osney, as dooyrt Eh rish, Ephphatha, ta shen, Bee foshlit.",
"35 And straightway his ears were opened, and the string of his tongue was loosed, and he spake plain.","As chelleeragh va ny cleashyn echey er nyn vosley, as streng e hengey er ny eaysley, as loayr Eh dy plain.",
"36 And he charged them that they should tell no man: but the more he charged them, so much the more a great deal they published it;","As hug Eh currym daue gyn ad dy insh shoh da dooinney erbee: agh myr smoo hug Eh currym daue, shen myr smoo foddey ren adsyn y hoilshaghey eh,",
"37 And were beyond measure astonished, saying, He hath done all things well: he maketh both the deaf to hear, and the dumb to speak.","As v’ad er-skyn towse atchimagh, gra, T’eh er n’yannoo dy chooilley nhee dy mie: t’eh cur chammah er ny beuyr dy chlashtyn, as ny balloo dy loayrt.",
,CAB. VIII.,
"In those days the multitude being very great, and having nothing to eat, Jesus called his disciples unto him, and saith unto them,","Ayns ny laghyn shen va earroo yn pobble feer vooar, as tra nagh row veg y veaghey oc, deïe Yeesey er y vooinjer va sheer geiyrt er huggey, as dooyrt Eh roo:",
"2 I have compassion on the multitude, because they have now been with me three days, and have nothing to eat:","Ta chymmey aym’s er y pobble, er-yn-oyr dy vel ad er ny ve mârym nish three laa, as nagh vel veg oc dy ee:",
"3 And if I send them away fasting to their own houses, they will faint by the way: for divers of them came from far.","As my verrym ad ersooyl nyn drostey gys nyn dhieyn hene, ver ad naardey er y raad: son ta paart jeu er jeet veih foddey.",
"4 And his disciples answered him, From whence can a man satisfy these men with bread here in the wilderness?","As dreggyr y vooinjer va sheer geiyrt er Eh, Cre woish oddys dooinney ad shoh y yannoo magh lesh arran ayns shoh ayns yn aasagh?",
"5 And he asked them, How many loaves have ye? And they said, Seven.","As dênee Eh jeu, Cre-woad bwilleen t’eu? As dooyrt adsyn, Shiaght.",
