Manx,English,Notes,Date
"Tra ta ny keyrrey ghoaill fastee, Cha bee e agh frass, agh tra t'ad gyndyr ayns y fliaghey, ","When the sheep shelter in rain, it will be only a shower, ",,18/01/1902
Bee a cheau son traa liauyr. ,"But when they browse in the rain, it will rain a power.",,18/01/1902
,It is just now (July) what the old fishermen used to call—when there was a calm at sea :— ,,18/01/1902
Kiunid villish nagh dug rieau straiu[24] ayns craue dhooiney. ,(Sweet calm that never sprained a man’s bone.),"[24] straiu] likely either a typo for English ‘stain’, or for Manx [strieu].
",18/01/1902
,[53] PROVERBS.,,18/01/1902
Nagh ghow gys dty obbyr laa fegooish brishey dty hrostey. ,Don't go to your day-work without breaking your fast.,,18/01/1902
"Doonaght sheeidey, shiaghtin kennipey ","A silken Sunday, a hempen week.",,18/01/1902
"Myr s’moo ny cheayney, Myr s’moo ny mooin. ","The greater the crying, The greater the mooin [urine].",,18/01/1902
"myr s'doo, s’graihagh ","the blacker, the lovlier",,18/01/1902
,[54] PROVERBS AND SAYINGS.,,18/01/1902
"My vac, my vac gys yow eh ben, ","My son is my son till he gets a wife, But my daughter is my daughter all the days of her life.",,18/01/1902
"Agh my inneen, my inneen aeg ny shenn. ",,,18/01/1902
"Ta dhooiney ny ghaa leaystey yn clean, ","Many a man is rocking the cradle, The child was not his own. ",,18/01/1902
Nagh vel yn lhannoo bentyn da hene. ,,,18/01/1902
Baase mie mraane as aigh vie keyrragh ,The death of wives and good luck for sheep ,,18/01/1902
Ta er yannoo deiney ny ga berchagh. ,Has made many men rich. ,,18/01/1902
"Ta’n dhooiney creeney smooniaghtyn ooilley ny ta gra, ","The wise man thinks all that he says, But the fool says all that he thinks.",,18/01/1902
"Agh ta’n ommidan gra ooilley ny te smooinaghtyn, ",,,18/01/1902
"Raad ta mraane ta plate, ","Where there are women there is talk, Where there are geese there is keck, Where there are tailors there are crabs [lice], Where there are carpenters, there are chips. ",,18/01/1902
"Raad ta guoiee ta keck, ",,,18/01/1902
"Raad ta thalhearyn ta thollagyn, ",,,18/01/1902
As raad ta seyir ta spollagyn. ,,,18/01/1902
,"This is given only fragmentarily in Moore's Folk Lore of the Isle of Man, see page 183. ",,18/01/1902
Ta un red cur lesh red elley cordail rish [y] shen raa. ,One thing brings another as the old proverb says.,,18/01/1902
Te ny share gholl dy lhie accrysaagh ny gholl dy lhie lesh bolg lane. ,It is better to go to bed hungry than to go to bed with a full belly.,,18/01/1902
Ta carrey sy cooyrt ny share ny ping ’sy sporran. ,A friend in court is better than a penny in the purse.,,18/01/1902
,[55. ] PROVERBS. ,,18/01/1902
"Ta e[25] aigney hene ec dooinney, agh ta e[26] raad hene ec ben","Man has his own will, but woman has her own way.","[25] original text gives [y], rather than [e].
[26] original text gives [y], rather than [e].
",18/01/1902
Yn doinney ta jeeaghyn dy mie lurg y[27] obbyr hene ta palchey ec eh [echey] dy yannoo. ,The man who minds his own business well has always enough to do.,"[27] original text gives [y], rather than [e].",18/01/1902
Lhag laueys mergys yn annym. ,Idleness is the rust of the soul.,,18/01/1902
Quoi erbee ta jeeaghyn son carrey fegooish foiljyn cha jean eh dy bragh geddyn shen ny te shirrey er y hon. Ta shin graihagh orrin hene lesh ooilley nyn voiljyn as lhissagh shin ve graihagh er nyn garjyn er yn aght cheddin. ,"Whoever looks for a friend without fault will never get what he seeks, we love ourselves with all our faults aud we ought to love our friends in like manner.",,18/01/1902
Ta jeih thousanyn jeh ny voiljjyn smoo ta ayns nyn nabooyn jeh ny sloo dy vadyr dooin ny yn foill sloo ta ayn-in-hene.,Ten thousand of the greatest faults in our neighbours are of less consequence than the smallest of our own.,,18/01/1902
"Doinney ta poost ta y hreisiiteil roit ass, ","A man that is married has lost all his hopes, ",,18/01/1902
Te kiart gollrish muc lesh teidd er y chass. ,He is just like a pig with her leg in a rope.,,18/01/1902
,,,
"Sollan, sollan, sailley blass dy chooilley vee.","Salt, salt, bring taste to every meat; [was a proverb among the people, they liked plenty of salt in everything.] ",,18/01/1902
,[58] THE NEW MOON.[28] It was thought unlucky to see the new moon through glass.,"[28] IoME, Sat, Jan 25, 1902; P: 7
",25/01/1902
Ta mee er chlashtyn ad gra fakin yn eayst noa yn chied cheayrt :—,I have heard them say on seeing the new moon for the first time:— ,,25/01/1902
"Dy bannee Yee yn eayst noa, ","God bless the new moon, ",,25/01/1902
Dy bannee Yee mish troor cheayrtyn ,"God bless me three times, ",,25/01/1902
Nagh doghan erbee cheet orroo ,That no disease would fall upon them ,,25/01/1902
Choud as vagh [veagh] yn eayst shen ayn.,As long as the moon was in.,,25/01/1902
,"That was a charm to keep them without an accident, and to keep from gathering hands and and fingers while the moon lasted.",,25/01/1902
,[62] THE MANX COWEEE. [29],"[29] IoME, Sat, Feb 08, 1902; P: 6
",08/02/1902
,"If you ask me the three things the old Manx worshipped above all things, from an epicurean point of view, I may whisper in your ear : ",,08/02/1902
skeddan ,herring ,,08/02/1902
prinjeig ,haggis,,08/02/1902
cowree ,sowan* or flummery,,08/02/1902
Mooinjer ny gione veggey,The small head people (the ‘little people’),,08/02/1902
Yee marin!,God with us!,,08/02/1902
,[66] Sundries[30],"[30] IoME, Sat, Mar 08, 1902; P: 6",08/03/1902
Lhemeen y Sceddan  ,"The Herring Moth  [I have seen a very large moth sometimes come in the house late in the evening, when the weather was fine, and it was called the herring moth. When one was seen going about in the house they said there would be good herring fishing that night.]",,08/03/1902
Yn thollog faiyr  ,tit-mouse [was reckoned to be a very bad thing for cattle],,08/03/1902
,[75] JACULATORY PRAYERS.[31],"[31] IoME, Sat, Mar 22, 1902; P: 6",22/03/1902
Shee yee dy row marym  ,"[The old people, when going out of the house at a late hour used t0 say] The peace of God be with me  : ",,22/03/1902
Dy bee Jee eddyr ayms as dy-chooilley ghrogh red ,"[going along the road if they got ‘fearful’ and feeling as if they walked in the air not feeling the ground under their feet, without seeing or hearing anything, the old folk used to say] God between me and all evil things.",,22/03/1902
,,,
Dy banney Jee eh (ish) ,[When a baby sneezed it was the custom for the mother or some other woman present to say :] - God bless him (her) [and that is kept up still more or less by most of the country women in the Island.],,22/03/1902
,,,
,[78] GAMES.,,22/03/1902
"butt thurran, tip thurran ","[We used to be playing, when I was a boy, in the farmer’s haggart, running among and around the corn stacks. One was putting his head against the stack, and the rest getting away among the other stacks, and then the one that was lying was coming out and trying to tip some one and make him lie in his stead, and if he chased one to a certain distance from his own stack, whoever would catch him, then he had to ride them back to his stand again. We used to spend moonlight evenings in the winter at that] game.",,22/03/1902
,,,
Stag yn ree.— [There was another] game,"[we called stag yn ree. There would be about twenty of us gathering on moonlight evenings in winter, in a field, and casting lots who would be the stag, and whoever was the one he had ground marked out, and if he came beyond his boundaries, who ever would get behind and get hold of him, he had to ride him back to his stand ; and if the stag could tip one of the rest first, they had both to be stags and hold each other’s hands, and everyone they could tip had to join hands with them until they were all tipped; but the one at each end had authority to tip another, and when there would be a lot of them holding one another's bands, those that were free used to make a race at the middle of the line and burst through, and when the line would be broken, all the free ones would be catching hold of one and getting a ride on his back to the stand. If any of them could get to the stand without being caught, they had to ride no one. They had to continue until all were in the line, and then the first that had been caught by the first stag had to be stag himself for the next game.]",,22/03/1902
,[79] Scaayn GOANLYSAGH (MALICIOUS SPIRITS).[32],"[32] IoME, Sat, Mar 29, 1902; P: 6",29/03/1902
Scaayn Goanlysagh,Spirits of living people haunting those they had any spite to. ,,29/03/1902
,"IoME, Sat, Apr 05, 1902; P: 6",,29/03/1902
,[80] AN OLD MANX PROVERB.,,29/03/1902
"Tra ta’n gheay ’sy villey, ","When the wind is in the tree,",,29/03/1902
"Yiow shiu magh yn Glass ghuilley [guilley glesh, guilley glass]. ",Soon the lockman [a sort of sherrif’s officer] here will be. ,,29/03/1902
"fer croghee, crogheyder ",executioner,,29/03/1902
,[81]  YN DREAN (THE WREN).,,29/03/1902
"Keayrt dy row va ny ushagyn chaglym dy hoiljaghey da y chooilley cre obbraghyn va’d son yannoo. Va’d loayrt unnane ec cheayrt, ginsh quoid dy eean va’d troggal, as cre cha mie va’d laboragh. Tra haink yn drean beg dy nish cre foddagh ee jannoo, dooyrt ee — ","The birds all met together once upon a time to tell of all the great things they could do. They were speaking one at a time, saying how many young they were rearing, and how good they were labouring. When the little wren came to tell what he could do. he said:—",,29/03/1902
"Myr s’beg mee hene, ","Though I am light, ",,29/03/1902
"myr keyl my chass, ","and my leg is small,",,29/03/1902
Un eean jeig verym lesh ass. ,Eleven chicks I bring out for all. ,,29/03/1902
,[82] MANX SEA LORE.,,29/03/1902
keayn ny traie ,sea or tide,,29/03/1902
mollag fammyn ,tail buoy,,29/03/1902
,"[84, 85, 86] WITCHCRAFT[33]","[33] IoME, Sat, Apr 12, 1902; P: 6, Sat, Apr 19, 1902; P: 6, Sat, Apr 26, 1902; P: ",26/04/1902
fer obbee ,"sorcerer, wizard",,26/04/1902
bouch crout ,??,,26/04/1902
buitch ,witch,,26/04/1902
cailleach [caillagh],an old woman possessed with a sprit of prophesying.,,26/04/1902
crosag [croshag] ,amulet — the great Christian Talisman,,26/04/1902
pishag ,charm[s],,26/04/1902
doo-spyrryd ,black spirit,,26/04/1902
drogh spyrryd ,evil spirit,,26/04/1902
ny keimee as ny cughtee,the church stiles and the houghs,,26/04/1902
three mraane aegey haink harrish yn ushtey,three young women who came over the water,,26/04/1902
"drui, druai, ","a druid, wizard, charmer",,26/04/1902
druiaghtagh,"enchanter, charmer, wizard",,26/04/1902
Fer druiagh,a wizard,,26/04/1902
"Druiaght,",charm.,,26/04/1902
laue druiaght,Chiromancy,,26/04/1902
marroo druiaght,necromancy,,26/04/1902
fer druiaght ,necromancer,,26/04/1902
"cloagey druiagh, ","invisible cloak, (rendering invisible at pleasure the person who wore it).",,26/04/1902
cowrey druiagh,amulet ,,26/04/1902
fer obbagh ,wizard,,26/04/1902
Buitch ,witch,,26/04/1902
buitchyn ,witches,,26/04/1902
faaishneyder ,"wizard, juggler",,26/04/1902
spyrrydyn faishnee,familiar spirits,,26/04/1902
fir faishnee ,wizards,,26/04/1902
faaishnys,charm,,26/04/1902
"fer ysseree, fer fysseree ",sorcerer,,26/04/1902
caillagh ny ghuesagh ,the hag or witch of spells,,26/04/1902
"cailleach [caillagh]  vear,1 ",A [caillagh] that sends destructive tempests,,26/04/1902
cailleach [caillagh] ny faitheag,"prophetess, witch",,26/04/1902
Pisag,"spell, conjuration, amulet",,26/04/1902
Guesag,"spell, charm",,26/04/1902
Rhusagh ,amulet,,26/04/1902
"Duilgarnee, Doalgaanhee ","a charm, a darkness cast upon the eyes by witchcraft or to see everything double",,26/04/1902
,,,
,A Charm against the Fairies.,,26/04/1902
"Shee Yee as shee ghooinney, ","Peace of God and peace of man,",,26/04/1902
"Shee Yee er Columb-Killey, "," Peace of God on Columb Killey, ",,26/04/1902
"Er dagh uinnag, er dagh ghorrys, ",On each window and each door . ,,26/04/1902
"Er dagh howl joaill stiagh yn Re-hollys, ",On every hole admitting moonlight. ,,26/04/1902
Er kiare corneilyn y thie. ,"On the four corners of the house, ",,26/04/1902
"Er y voayl ta mee my lhie, ","On the place of my rest, ",,26/04/1902
As shee Yee orrym pene. ,And the peace of God on myself. ,,26/04/1902
,"AMULETS, ETC. ",,26/04/1902
Sheean,"a charm, fortune",,26/04/1902
"Gwee, guee","pray, intreat, imprecate, curse",,26/04/1902
,,,
,"[89.] Ghaw Ving.—Between Fleshwick Bay and Bradda Head there is “Castle” Rock, called called Cashtal Backley, or Seckley, and at its outside is a cave, Ghaw Ving, so named on account of the echo that it produces. I have no doubt that it has been a place where the old Manx repeated charms. When an infant was sick, and thinking it would die, they used to go to the Ghaw Ving for it, and repeat :— ",,26/04/1902
"Ghaw ving, Ghaw ving, ","Ghaw ving, Ghaw ving,",,26/04/1902
Curjeead [Cur jeed] yn throo; ,Put off the envy; ,,26/04/1902
"Va’n lhannoo ching jea, ","The child was sick yesterday, ",,26/04/1902
As bee eh ny share jiu. ,And it will be better today ,,26/04/1902
cughtagh ,"evil spirit, bugbear, hobgoblin",,26/04/1902
,[92] CHARM TO PROTECT HORSE AND PLOUGH.[34],"[34] IoME, Sat, May 03, 1902; P: 6
",03/05/1902
mooin ,"urine, piss, pee, chamberlye",,03/05/1902
,[93] The Cabbyl Ushtey,,03/05/1902
Cabbyl Ushtey,"Water Kelpie, Water Wraith,  Each Uisge ",,03/05/1902
"cabbyl ny hoie, glashtin ",night horse (grey),,03/05/1902
dub,pool,,03/05/1902
"Nigison, Nikison","a haunted pool, a water nixie",,03/05/1902
,[94] LHIANNAN SHEE,,03/05/1902
lhiannan shee ,familiar spirit,,03/05/1902
,[95] THE DOOINNEY OIE,,03/05/1902
dooinney oie,"nightman [a kind of tutelar spirit, attached to certain families, and the fore-warner of coming ill-fortune or calamity]",,03/05/1902
,[96] THE TARROO USHTEY,,03/05/1902
tarroo ushtey,"[a harmless creature, which mixes and breeds with the farmer's cattle, known by its sparkling eyes and short ears. It prefers swampy places and streams.]",,03/05/1902
,[97] THE BUGGANE[35],"[35] IoME, Sat, May 10, 1902; P: 6
",10/05/1902
buggane,a creature of which the Manx peasantry stood always in great fear and trepidation. ,,10/05/1902
Keeil Pharick y drummagh,,,10/05/1902
Ringian,St. Trinian,,10/05/1902
Ghaw ny Spyrryd,Cove of the Spirit(s),,10/05/1902
Buggane y Chione dhoo,The Buggane of Black Head,,10/05/1902
noid ny hanmey,‘the enemy of the soul’ (the devil),,10/05/1902
Keeil Pharick,St Patrick’s Church,,10/05/1902
Laair vane,"white mare mummery [was performed in the island, even within recent years. This was a horse's head, and so contrived that the person who had charge of it and concealed under a white sheet, was able to snap the mouth at the guests].",,10/05/1902
,[98] GLASHAN — MANX BROWNIE[36],"[36] IoME, Sat, May 17, 1902; P: 6
",17/05/1902
glashan,"[Of these we seem to have in the Island two distinct sets, the semi-domesticated and the roaming or wild Glashan. The former attaches himself to the farmer and his stead, and good-naturally assists him, for little, in his labour; while the other, more sullen and intractable, and a rather savage specimen, roams at large, haunting and preferring the lonely glens, caves, and moorland shelters. Both have this in common that they are big powerful men, very hairy and shaggy, and dark complexioned, who disdain (for they wear, of course, skins, and grow long hair) the offer of cap, coat, shirt, and breeches.]",,17/05/1902
,[99] THE FINNODDEREE.[37],"[37] IoME, Sat, May 24, 1902; P: 6
",24/05/1902
Finnodderee [Phynnodderee],"A powerful and strong giant, covered like a he-goat with shaggy hair, disdains clothing, distinct from the Glashan, or Manx Brownie.",,24/05/1902
lus ny ollee,cattle herb,,24/05/1902
,[116.] FAIRIES[38],"[38] IoME, Sat, Jul 12, 1902; P: 6
",12/07/1902
ferishyn,Manx fairies.,,12/07/1902
,[122] Fairy visitors,,12/07/1902
Ta'n çhenn chellagh ny chadley er aght erbee.,The old cock is asleep anyway,,12/07/1902
,[133] FAIRES PULLING A BOAT ASHORE,,12/07/1902
ooilley cooidgagh,all together,,12/07/1902
,[148] BLESSING THE DEAD. [39],"[39] IoME, Sat, Aug 02, 1902; P: 6",02/08/1902
,"I have heard the old people, especially the women, say that it was right to bless the dead , whenever they were mentioned, and I have often heard them saying, when talking of the dead : ",,02/08/1902
My vannagh [vannaght] lesh ny merroo [merriu] ,My blessing with the dead,,02/08/1902
My vannagh [vannaght] lesh yn marroo. ,My blessing with the dead (if one person was spoken of),,02/08/1902
Dy bannee Yee yn lhannoo ,[Also when a baby was born the old women would say:] ,,02/08/1902
,May God bless the child.,,02/08/1902
,[119] UNBAPTISED CHILDREN. [40],"[40] IoME, Sat, Aug 09, 1902; P: 6",09/08/1902
,"It is said of children dying without being baptised that, their ghosts used to be lamenting in the churchyard in the dead of the night. I have heard them tell about some man that was passing the churchyard, and he heard a little voice saying-.— ",,09/08/1902
"Lhannoo [Lhiannoo] dyn ennym mee,","I am a child without a name,",,09/08/1902
lhannoo [lhiannoo] dyn ennym mee. ,I am a child without a name.,,09/08/1902
,and the man said:—,,09/08/1902
"My she guilley oo, ta mee bashtey oo Juan, as my she inneen oo ta mee bashtey oo Joney. ","If thou art a boy I christen thee John, and if thou art a girl I christen thee Joney. ",,09/08/1902
Myr shen va yn scaan shen ec shee.,"Therefore that ghost, was at rest",,09/08/1902
,"[153] THE ARKAN SONNEY, OR LUCKY LITTLE PIG.",,09/08/1902
arkan sonney,lucky little pig,,09/08/1902
,Thomas Bushell[41],"[41] IoME, Sat, Aug 23, 1902; P: 6",23/08/1902
Thie Vushell ,Bushell’s House,,23/08/1902
,[156] ENCHANTED ISLANDS.[42],"[42] IoME, Sat, Sep 06, 1902; P: 6
",06/09/1902
Onny Vaddrill,Onnee Madderell [name of the last person to see the enchanted island on a May Day Sunday south west of the the Calf.],,06/09/1902
,[157] GIANTS.,,06/09/1902
Lheim y chenney (Fox leap),"the perpendicular cliff adjoining the Bowyn Poort [Purt] Chiarn, in Bay Fine",,06/09/1902
Bowyn Poort [Purt] Chiarn,"The reefs of Port Erin, in Bay Fine",,06/09/1902
Slieau ynnyd my cassyn ,"‘the mountain of the place of my feet’, [is situated quite near to it and about a hundred yards from the cliff. Tradition says that the rock bears the marks of a giant who jumped over from Ireland, and you can see his club foor sunk into the rock.]",,06/09/1902
,,,
,[159] THE GHOST OF PAT NY KEYLLEY.[43],"[43] IoME, Sat, Sep 06, 1902; P: 6",06/09/1902
Pat ny keylley   ,Pat of the forest [the ghost of an old beggar-man],,06/09/1902
,,,
,[165] A Horse Seeing a Ghost,,06/09/1902
Sarah yn Varron [Marran?] ,Sarah of the ?? [Mistake? Barron?],,06/09/1902
,[167] Yn Ghoayr Haittagh (or Haddagh),,06/09/1902
Yn ghoayr haddagh,the antic goat shouting in the Island of a calm night.,,06/09/1902
,[183] THE ROYAL VISIT TO RAMSEY IN 1847.[44],"[44] IoME, Sat, Oct 04, 1902; P: 6
",04/10/1902
Lhergy [Lhiargee] Frizzel ,"Fraser’s gorse covered slope, aka; Albert Hill",,04/10/1902
,[186] A BIG WHEEL OF FIRE,,04/10/1902
Beyr yn chlag glass ,The grey stone road,,04/10/1902
,[188] LEGENDS CONNECTED WITH THE STONE CIRCLE ON THE MULL.[45],"[45] IoME, Sat, Oct 11, 1902; P: 6",11/10/1902
CROSH MOLLEY MOOAR  ,"great deceiving cross, ",,11/10/1902
POYLL VILL ,"honey pool [both Poyll Vill and Crosh Molley Mooar are situated a little south of the stone circle on the Mull, up the way to Cregneish.]",,11/10/1902
Lhiack ny virragh[46] ,a sharply pointed pile of stones [the name of the stone circle on the Mull],"[46] Roeder writes: The name in the mouths of the Mull people is Yack y Veddach and Yack y Verrach — the d is often in common parlance used for r. We have also such Manx place-names as Gob birragh, Balla-birragh, Lag birragh, the Berragh [Birragh] = sharp, pointed. 
",11/10/1902
Lhag ny Boirey —,The Hollow of Trouble [an erroneous name for the stone circle],,11/10/1902
Chibbyr ny gabbyl ,"the horse well, haunted by fairies.",,11/10/1902
Chibbyr ny garval,an erroneous name for Chibbyr-ny-Gabbyl,,11/10/1902
,[190] Poyll Vill ,,11/10/1902
Penprock,[I think they are called] crayfish [in English].,,11/10/1902
,[191] BALLAQUEENEY IN RUSHEN.,,11/10/1902
Magher clagh ard,High stone field [where a runic cross originally stood],,11/10/1902
,[194] ON CRONK NY ARREY LHAA AND MANX WATCH HILLS IN PARTICULAR[47],"[47] IoME, Sat, Nov 08, 1902; P: 6
",08/11/1902
Cronk ny arrey lhaa,Hill of the Day Watch,,08/11/1902
Cronk ny arrey lhaa ,a hill between Niarbyl Bay and Fleshwick,,08/11/1902
Cronk ny irey lea ,a hill near Point Cranstal ,,08/11/1902
Cronk arrey lhaa A,a tumulus in Jurby South of Sartfield,,08/11/1902
Cronk ny Harrey ,"a hill on the Mull, South of Cregneish",,08/11/1902
Cronk ny Watch ,a hill near Scarlett,,08/11/1902
Cronk ny Irree Laa ,The Hill of the Rising Day,,08/11/1902
Cronk Brishey yn Lhaa ,daybreak hill,,08/11/1902
,[197] ARRAN AS CAAJEY BREAD AND CHEESE.[48],"[48] IoME, Sat, Nov 22, 1902; P: 6
",22/11/1902
"arran as caajey [caashey]
ayns y cornaill [corneil]
ayns ny straueyn",[Euphemisms for] confinement[49],"[49] Confinement — in this context it is the older term for labour, delivery, post-natal rest; the time when a woman gives birth to a baby.",22/11/1902
Caajey [Caashey],"Manx cheese made of milk with the whey squeezed out, and had plenty of salt in it.",,22/11/1902
Dollan,"a peck, or wooden hoop three or four inches deep, and 20 inches diameter, covered with a sheep skin, which was heaped with cakes and cheese and kept in the room where the woman was confined.",,22/11/1902
Qualtagh ,the first person met when a child was taken to church to be baptised.,,22/11/1902
,,,
,[199] A DEAD MERMAID.[50],"[50] IoME, Sat, Nov 29, 1902; P: 8",29/11/1902
Lhag ny Killey ,The Hollow of the Church,,29/11/1902
,[200] THE MERMAID’S GREEN.,,29/11/1902
Lhiondaig Pohlinag,"Mermaid’s Green, or Garden [Between Bow Veg and Glen Wither on the coast north the Sound ... the tradition is that the mermaids haunted it and sported about, basking themselves there.",,29/11/1902
,[201] SHENN LAA CHIBBYR USHTEY.,,29/11/1902
Shenn laa chibbyr ushtey ,Old feast of the water well,,29/11/1902
,,,
Laa giense ,"A day of revelling, a day of dancing",,29/11/1902
Laare vane ,white mare,,29/11/1902
,,,
"roagan, raucan, creachan[51]  ",scallop[52],"[51] Roeder writes: We see that the Manx name for scollop, which occurs in Kelly's and Cregeen's Dictionaries, as roagan and raucan, has no real existence, and should be replaced by the proper word creachan, to make sense of it!
[52] IoME, Sat, Dec 06, 1902; P: 8",06/12/1902
slhlig screebey ,"large mussel shell, which the country people used to scrape their sowen pots with.",,06/12/1902
tan rogan ,"scollop shell [was also used by the Manx fishermen for a lamp. They put the rush in, which was hanging out from the edge, and the former was filled with cod oil. (from teine and creachan).",,06/12/1902
,[203] RANGE OF WELSH TRADITIONS IN THE ISLAND.[53],"[53] IoME, Sat, Dec 20, 1902; P: 8
",20/12/1902
Cronk-y-Vretney Veg,‘Little Hill of the Welsh’,,20/12/1902
Cronk-y-Vretney Vooar,‘Big Hill of the Welsh’ ,,20/12/1902
,"[A hill above the Struggan on the Mull, and another near Castletown, which, is I am told, had their names from the fact that Wales could be discerned from them.]",,20/12/1902
,THE LEGEND OF CRONK NY MOOAR IN RUSHEN,,20/12/1902
Hom Mooar,[name of] a glastin [glashtin] musician,,20/12/1902
,[206] SEA-LORE.[54],"[54] IoME, Sat, Jan 03, 1903; P: 8
",03/01/1903
"mooir, muir",the proper old Manx word for the sea,,03/01/1903
,[the words below followed by [at sea] are euphemisms words that were taboo whilst at the fishing:],,03/01/1903
Joan gorrym,"‘Blue Jane’ = ‘the sea’, or ‘mermaid’",,03/01/1903
"Joan Muir, or Mere[55]","mermaid, or personification of ‘the sea’ [near the Chasms ... had her house and well]","[55] Joan Muir] Elsewhere identified as male; ‘Juan Mooir’, ‘Juan Gorrym’, ‘John Meare’.
",03/01/1903
pohllinagh,merman [on land],,03/01/1903
gilley [guilley] beg,‘little young fellow’ = merman [at sea],,03/01/1903
mooinjer veggey,the fairies,,03/01/1903
fer yn cleaysh wooar ,‘the man of the big ear’ = a hare [at sea],,03/01/1903
lonag,a mouse [at sea],,03/01/1903
lugh,a mouse [on land],,03/01/1903
"sackots, uncle","a rat [at sea],",,03/01/1903
pommit,a rabbit [at sea],,03/01/1903
"scraaverrey, scraavrey, scraper",a cat [at sea],,03/01/1903
Scraavrey Harry,‘Harry’s Cat’ a place between Bradda Head and Fleshwick Bay,,03/01/1903
swoiney,a pig [at sea],,03/01/1903
moddey,a dog [on land],,03/01/1903
choll,a dog [on sea],,03/01/1903
,"IoME, Sat, Jan 17, 1903; P: 8",,03/01/1903
Muckyn doo ta fakin yn geay,Black pigs [that] see the wind,,03/01/1903
Lhergy [Lhiargee],A gorsy hillside,,03/01/1903
yn nhee bwoirrinagh,‘the woman’s thing’[56],"[56] ‘the woman’s thing’, ie ‘vulva,vagina, etc.’
",03/01/1903
chunnag,"‘the woman’s thing’ [at sea], [also a nickame for a boat called the Diamond]",,03/01/1903
Gloyr yn Seihll,"‘[The] Glory of the World’ = The Sun, when rising above the sea [at sea]",,03/01/1903
Ree yn Laa,‘[The] King of the Day’ = The Sun [at sea],,03/01/1903
Ben-rein ny hoie,‘[The] Queen of the night’ = The moon [at sea],,03/01/1903
gobbag,dogfish[57],"[57] IoME, Sat, Jan 24, 1903; P: 8
",24/01/1903
mollagyn,buoys,,24/01/1903
Gaaue garroo,‘Course Smith’ [a nickname],,24/01/1903
Polly beg ,‘Little parrot’ [a nickname],,24/01/1903
"ljoag[58], gube, mooir",sea [at sea],"[58] Ljoag] — not found elsewhere, likely a typo.",24/01/1903
,PEEL SEA LORE.,,24/01/1903
carrag-cooar,great northern diver,,24/01/1903
Skeddan beg er y wayrt,A young herring caught on the ‘wart’ fishing ground 2 miles northwest from Peel.[59],"[59] A first line of well known macronic saying; ‘skeddan beg er y wart, the best herring ever caught’. There is another fishing ground called ‘wart’ close to land near Spanish Head.",24/01/1903
Ooig-ny-Sieyr ,Cooper’s Cave[60],"[60] IoME, Sat, Jan 31, 1903; P: 8
",31/01/1903
aird,direction,,31/01/1903
,"[206] THE ANCIENT ROAD OF THE TWENTY-FOUR KEYS, AT MAUGHOLD",,31/01/1903
Raad Kiare as Feed,The Road of the Twenty Four,,31/01/1903
,[207] SOUTH BARRULE.[61],"[61] IoME, Sat, Feb 14, 1903; Page: 10",14/02/1903
Oie feaill Eoin,John's Eve,,14/02/1903
Keamool,Kione Rhuilry ??,,14/02/1903
Oie Voaldyn,May Day Eve,,14/02/1903
,"[213] THE HERRING MEASURE, OR MEASE.[62]","[62] IoME, Sat, Feb 21, 1903; P: 8",21/02/1903
mease,[a measure of] 620 fish,,21/02/1903
,"[213] THE STORY OF THE BODDAGH YN COOIT LAATCHAGH, OR THE CHURL WITH THE LACING COAT[63]","[63] IoME, Sat, Feb 28, 1903; P: 8
",28/02/1903
Boddagh yn cooit laatchagh,the body with the lacing coat,,28/02/1903
,[218] THE LEGEND OF ORREE (=GOREEE)[64],"[64] IoME, Sat, Mar 28, 1903; P: 8
",28/03/1903
Fin As Oshin,Fin And Oshin[65],"[65] The English version given here is a close transliteration rather than a translation.
",28/03/1903
"HIE Fin as Oshin magh dy helg,","FIN and Oshin went out to hunt, (1)",,28/03/1903
"Lesh sheshaght trean as moddee elg,","With a noble train of men and dogs,",,28/03/1903
"Cha row un dooinney sloo ny keead,","Not less in number than one hundred men,",,28/03/1903
"Coshee cha bieau cha row ny lheid,","So swift of foot and keen, none were their like;",,28/03/1903
"Lesh feedyn coo eisht hie ad magh,","With scores of Bandogs fierce they sallied forth,",,28/03/1903
"Trooid slieau as coan dy yannoo cragh,","O’er Hill and Dale, much Havock for to make.",,28/03/1903
Quoi daag ad ec y thie agh Orree beg+,"-Whom left they then at home, but youthfull Orree!",,28/03/1903
Cadley dy kiune fo scadoo’n creg !,Who slept secure beneath the shadowy rock;,,28/03/1903
"Slane three feed quallian aeg gyn unnane sloo,","Full three score Greyhounds, with their whelps they left,",,28/03/1903
"Lesh three feed cailleeyn dy yeeaghyn moo,","(With three score lovely maidens, young and fair,)+ ",,28/03/1903
,As many old dames to attend the young.,,28/03/1903
"Dooyrt inneen Fin ayns craid as corree,","Says Fin's fair Daughter, in Disdain and Scorn,",,28/03/1903
“Kys yiow mayd nish cooilleen er Orree ?”,“How on young Orree shall we be revenged ?”,,28/03/1903
"Dooyrt inneen Oshin; “kiangle mayd eh,",Says Oshin’s Daughter,,28/03/1903
"Lesh folt y ching chionn gys y clea,","“Fast to the Harrows we will tie his Hair,",,28/03/1903
As chur mayd aile gys y cass cha bieau.”,"And to his nimble feet, we'll set a train of Fire.”",,28/03/1903
"Clysht tappee eisht hug Orree ass,","Then up starts Orree, with a nimble Spring;",,28/03/1903
