Manx,English,Notes
cowree ,sowan* or flummery,
Mooinjer ny gione veggey,The small head people (the ‘little people’),
Yee marin!,God with us!,
,[66] Sundries[30],"[30] IoME, Sat, Mar 08, 1902; P: 6"
Lhemeen y Sceddan  ,"The Herring Moth  [I have seen a very large moth sometimes come in the house late in the evening, when the weather was fine, and it was called the herring moth. When one was seen going about in the house they said there would be good herring fishing that night.]",
Yn thollog faiyr  ,tit-mouse [was reckoned to be a very bad thing for cattle],
,[75] JACULATORY PRAYERS.[31],"[31] IoME, Sat, Mar 22, 1902; P: 6"
Shee yee dy row marym  ,"[The old people, when going out of the house at a late hour used t0 say] The peace of God be with me  : ",
Dy bee Jee eddyr ayms as dy-chooilley ghrogh red ,"[going along the road if they got ‘fearful’ and feeling as if they walked in the air not feeling the ground under their feet, without seeing or hearing anything, the old folk used to say] God between me and all evil things.",
,,
Dy banney Jee eh (ish) ,[When a baby sneezed it was the custom for the mother or some other woman present to say :] - God bless him (her) [and that is kept up still more or less by most of the country women in the Island.],
,,
,[78] GAMES.,
"butt thurran, tip thurran ","[We used to be playing, when I was a boy, in the farmer’s haggart, running among and around the corn stacks. One was putting his head against the stack, and the rest getting away among the other stacks, and then the one that was lying was coming out and trying to tip some one and make him lie in his stead, and if he chased one to a certain distance from his own stack, whoever would catch him, then he had to ride them back to his stand again. We used to spend moonlight evenings in the winter at that] game.",
,,
Stag yn ree.— [There was another] game,"[we called stag yn ree. There would be about twenty of us gathering on moonlight evenings in winter, in a field, and casting lots who would be the stag, and whoever was the one he had ground marked out, and if he came beyond his boundaries, who ever would get behind and get hold of him, he had to ride him back to his stand ; and if the stag could tip one of the rest first, they had both to be stags and hold each other’s hands, and everyone they could tip had to join hands with them until they were all tipped; but the one at each end had authority to tip another, and when there would be a lot of them holding one another's bands, those that were free used to make a race at the middle of the line and burst through, and when the line would be broken, all the free ones would be catching hold of one and getting a ride on his back to the stand. If any of them could get to the stand without being caught, they had to ride no one. They had to continue until all were in the line, and then the first that had been caught by the first stag had to be stag himself for the next game.]",
,[79] Scaayn GOANLYSAGH (MALICIOUS SPIRITS).[32],"[32] IoME, Sat, Mar 29, 1902; P: 6"
Scaayn Goanlysagh,Spirits of living people haunting those they had any spite to. ,
,"IoME, Sat, Apr 05, 1902; P: 6",
,[80] AN OLD MANX PROVERB.,
"Tra ta’n gheay ’sy villey, ","When the wind is in the tree,",
"Yiow shiu magh yn Glass ghuilley [guilley glesh, guilley glass]. ",Soon the lockman [a sort of sherrif’s officer] here will be. ,
"fer croghee, crogheyder ",executioner,
,[81]  YN DREAN (THE WREN).,
"Keayrt dy row va ny ushagyn chaglym dy hoiljaghey da y chooilley cre obbraghyn va’d son yannoo. Va’d loayrt unnane ec cheayrt, ginsh quoid dy eean va’d troggal, as cre cha mie va’d laboragh. Tra haink yn drean beg dy nish cre foddagh ee jannoo, dooyrt ee — ","The birds all met together once upon a time to tell of all the great things they could do. They were speaking one at a time, saying how many young they were rearing, and how good they were labouring. When the little wren came to tell what he could do. he said:—",
"Myr s’beg mee hene, ","Though I am light, ",
"myr keyl my chass, ","and my leg is small,",
Un eean jeig verym lesh ass. ,Eleven chicks I bring out for all. ,
,[82] MANX SEA LORE.,
keayn ny traie ,sea or tide,
mollag fammyn ,tail buoy,
,"[84, 85, 86] WITCHCRAFT[33]","[33] IoME, Sat, Apr 12, 1902; P: 6, Sat, Apr 19, 1902; P: 6, Sat, Apr 26, 1902; P: "
fer obbee ,"sorcerer, wizard",
bouch crout ,??,
buitch ,witch,
cailleach [caillagh],an old woman possessed with a sprit of prophesying.,
crosag [croshag] ,amulet — the great Christian Talisman,
pishag ,charm[s],
doo-spyrryd ,black spirit,
drogh spyrryd ,evil spirit,
ny keimee as ny cughtee,the church stiles and the houghs,
three mraane aegey haink harrish yn ushtey,three young women who came over the water,
"drui, druai, ","a druid, wizard, charmer",
druiaghtagh,"enchanter, charmer, wizard",
Fer druiagh,a wizard,
"Druiaght,",charm.,
laue druiaght,Chiromancy,
marroo druiaght,necromancy,
fer druiaght ,necromancer,
"cloagey druiagh, ","invisible cloak, (rendering invisible at pleasure the person who wore it).",
cowrey druiagh,amulet ,
fer obbagh ,wizard,
Buitch ,witch,
buitchyn ,witches,
faaishneyder ,"wizard, juggler",
spyrrydyn faishnee,familiar spirits,
fir faishnee ,wizards,
faaishnys,charm,
"fer ysseree, fer fysseree ",sorcerer,
caillagh ny ghuesagh ,the hag or witch of spells,
"cailleach [caillagh]  vear,1 ",A [caillagh] that sends destructive tempests,
cailleach [caillagh] ny faitheag,"prophetess, witch",
Pisag,"spell, conjuration, amulet",
Guesag,"spell, charm",
Rhusagh ,amulet,
"Duilgarnee, Doalgaanhee ","a charm, a darkness cast upon the eyes by witchcraft or to see everything double",
,,
,A Charm against the Fairies.,
"Shee Yee as shee ghooinney, ","Peace of God and peace of man,",
"Shee Yee er Columb-Killey, "," Peace of God on Columb Killey, ",
"Er dagh uinnag, er dagh ghorrys, ",On each window and each door . ,
"Er dagh howl joaill stiagh yn Re-hollys, ",On every hole admitting moonlight. ,
Er kiare corneilyn y thie. ,"On the four corners of the house, ",
"Er y voayl ta mee my lhie, ","On the place of my rest, ",
As shee Yee orrym pene. ,And the peace of God on myself. ,
,"AMULETS, ETC. ",
Sheean,"a charm, fortune",
"Gwee, guee","pray, intreat, imprecate, curse",
,,
,"[89.] Ghaw Ving.—Between Fleshwick Bay and Bradda Head there is “Castle” Rock, called called Cashtal Backley, or Seckley, and at its outside is a cave, Ghaw Ving, so named on account of the echo that it produces. I have no doubt that it has been a place where the old Manx repeated charms. When an infant was sick, and thinking it would die, they used to go to the Ghaw Ving for it, and repeat :— ",
"Ghaw ving, Ghaw ving, ","Ghaw ving, Ghaw ving,",
Curjeead [Cur jeed] yn throo; ,Put off the envy; ,
"Va’n lhannoo ching jea, ","The child was sick yesterday, ",
As bee eh ny share jiu. ,And it will be better today ,
cughtagh ,"evil spirit, bugbear, hobgoblin",
,[92] CHARM TO PROTECT HORSE AND PLOUGH.[34],"[34] IoME, Sat, May 03, 1902; P: 6
"
mooin ,"urine, piss, pee, chamberlye",
,[93] The Cabbyl Ushtey,
Cabbyl Ushtey,"Water Kelpie, Water Wraith,  Each Uisge ",
"cabbyl ny hoie, glashtin ",night horse (grey),
dub,pool,
"Nigison, Nikison","a haunted pool, a water nixie",
,[94] LHIANNAN SHEE,
lhiannan shee ,familiar spirit,
,[95] THE DOOINNEY OIE,
dooinney oie,"nightman [a kind of tutelar spirit, attached to certain families, and the fore-warner of coming ill-fortune or calamity]",
,[96] THE TARROO USHTEY,
tarroo ushtey,"[a harmless creature, which mixes and breeds with the farmer's cattle, known by its sparkling eyes and short ears. It prefers swampy places and streams.]",
,[97] THE BUGGANE[35],"[35] IoME, Sat, May 10, 1902; P: 6
"
buggane,a creature of which the Manx peasantry stood always in great fear and trepidation. ,
Keeil Pharick y drummagh,,
Ringian,St. Trinian,
Ghaw ny Spyrryd,Cove of the Spirit(s),
Buggane y Chione dhoo,The Buggane of Black Head,
noid ny hanmey,‘the enemy of the soul’ (the devil),
Keeil Pharick,St Patrick’s Church,
Laair vane,"white mare mummery [was performed in the island, even within recent years. This was a horse's head, and so contrived that the person who had charge of it and concealed under a white sheet, was able to snap the mouth at the guests].",
,[98] GLASHAN — MANX BROWNIE[36],"[36] IoME, Sat, May 17, 1902; P: 6
"
glashan,"[Of these we seem to have in the Island two distinct sets, the semi-domesticated and the roaming or wild Glashan. The former attaches himself to the farmer and his stead, and good-naturally assists him, for little, in his labour; while the other, more sullen and intractable, and a rather savage specimen, roams at large, haunting and preferring the lonely glens, caves, and moorland shelters. Both have this in common that they are big powerful men, very hairy and shaggy, and dark complexioned, who disdain (for they wear, of course, skins, and grow long hair) the offer of cap, coat, shirt, and breeches.]",
,[99] THE FINNODDEREE.[37],"[37] IoME, Sat, May 24, 1902; P: 6
"
Finnodderee [Phynnodderee],"A powerful and strong giant, covered like a he-goat with shaggy hair, disdains clothing, distinct from the Glashan, or Manx Brownie.",
lus ny ollee,cattle herb,
,[116.] FAIRIES[38],"[38] IoME, Sat, Jul 12, 1902; P: 6
"
ferishyn,Manx fairies.,
,[122] Fairy visitors,
Ta'n çhenn chellagh ny chadley er aght erbee.,The old cock is asleep anyway,
,[133] FAIRES PULLING A BOAT ASHORE,
ooilley cooidgagh,all together,
,[148] BLESSING THE DEAD. [39],"[39] IoME, Sat, Aug 02, 1902; P: 6"
,"I have heard the old people, especially the women, say that it was right to bless the dead , whenever they were mentioned, and I have often heard them saying, when talking of the dead : ",
My vannagh [vannaght] lesh ny merroo [merriu] ,My blessing with the dead,
My vannagh [vannaght] lesh yn marroo. ,My blessing with the dead (if one person was spoken of),
Dy bannee Yee yn lhannoo ,[Also when a baby was born the old women would say:] ,
,May God bless the child.,
,[119] UNBAPTISED CHILDREN. [40],"[40] IoME, Sat, Aug 09, 1902; P: 6"
,"It is said of children dying without being baptised that, their ghosts used to be lamenting in the churchyard in the dead of the night. I have heard them tell about some man that was passing the churchyard, and he heard a little voice saying-.— ",
"Lhannoo [Lhiannoo] dyn ennym mee,","I am a child without a name,",
lhannoo [lhiannoo] dyn ennym mee. ,I am a child without a name.,
,and the man said:—,
"My she guilley oo, ta mee bashtey oo Juan, as my she inneen oo ta mee bashtey oo Joney. ","If thou art a boy I christen thee John, and if thou art a girl I christen thee Joney. ",
Myr shen va yn scaan shen ec shee.,"Therefore that ghost, was at rest",
,"[153] THE ARKAN SONNEY, OR LUCKY LITTLE PIG.",
arkan sonney,lucky little pig,
,Thomas Bushell[41],"[41] IoME, Sat, Aug 23, 1902; P: 6"
Thie Vushell ,Bushell’s House,
,[156] ENCHANTED ISLANDS.[42],"[42] IoME, Sat, Sep 06, 1902; P: 6
"
Onny Vaddrill,Onnee Madderell [name of the last person to see the enchanted island on a May Day Sunday south west of the the Calf.],
,[157] GIANTS.,
Lheim y chenney (Fox leap),"the perpendicular cliff adjoining the Bowyn Poort [Purt] Chiarn, in Bay Fine",
Bowyn Poort [Purt] Chiarn,"The reefs of Port Erin, in Bay Fine",
Slieau ynnyd my cassyn ,"‘the mountain of the place of my feet’, [is situated quite near to it and about a hundred yards from the cliff. Tradition says that the rock bears the marks of a giant who jumped over from Ireland, and you can see his club foor sunk into the rock.]",
,,
,[159] THE GHOST OF PAT NY KEYLLEY.[43],"[43] IoME, Sat, Sep 06, 1902; P: 6"
Pat ny keylley   ,Pat of the forest [the ghost of an old beggar-man],
,,
,[165] A Horse Seeing a Ghost,
Sarah yn Varron [Marran?] ,Sarah of the ?? [Mistake? Barron?],
,[167] Yn Ghoayr Haittagh (or Haddagh),
Yn ghoayr haddagh,the antic goat shouting in the Island of a calm night.,
,[183] THE ROYAL VISIT TO RAMSEY IN 1847.[44],"[44] IoME, Sat, Oct 04, 1902; P: 6
"
Lhergy [Lhiargee] Frizzel ,"Fraser’s gorse covered slope, aka; Albert Hill",
,[186] A BIG WHEEL OF FIRE,
Beyr yn chlag glass ,The grey stone road,
,[188] LEGENDS CONNECTED WITH THE STONE CIRCLE ON THE MULL.[45],"[45] IoME, Sat, Oct 11, 1902; P: 6"
CROSH MOLLEY MOOAR  ,"great deceiving cross, ",
POYLL VILL ,"honey pool [both Poyll Vill and Crosh Molley Mooar are situated a little south of the stone circle on the Mull, up the way to Cregneish.]",
Lhiack ny virragh[46] ,a sharply pointed pile of stones [the name of the stone circle on the Mull],"[46] Roeder writes: The name in the mouths of the Mull people is Yack y Veddach and Yack y Verrach — the d is often in common parlance used for r. We have also such Manx place-names as Gob birragh, Balla-birragh, Lag birragh, the Berragh [Birragh] = sharp, pointed. 
"
Lhag ny Boirey —,The Hollow of Trouble [an erroneous name for the stone circle],
Chibbyr ny gabbyl ,"the horse well, haunted by fairies.",
Chibbyr ny garval,an erroneous name for Chibbyr-ny-Gabbyl,
,[190] Poyll Vill ,
Penprock,[I think they are called] crayfish [in English].,
,[191] BALLAQUEENEY IN RUSHEN.,
Magher clagh ard,High stone field [where a runic cross originally stood],
,[194] ON CRONK NY ARREY LHAA AND MANX WATCH HILLS IN PARTICULAR[47],"[47] IoME, Sat, Nov 08, 1902; P: 6
"
Cronk ny arrey lhaa,Hill of the Day Watch,
Cronk ny arrey lhaa ,a hill between Niarbyl Bay and Fleshwick,
Cronk ny irey lea ,a hill near Point Cranstal ,
Cronk arrey lhaa A,a tumulus in Jurby South of Sartfield,
Cronk ny Harrey ,"a hill on the Mull, South of Cregneish",
Cronk ny Watch ,a hill near Scarlett,
Cronk ny Irree Laa ,The Hill of the Rising Day,
Cronk Brishey yn Lhaa ,daybreak hill,
,[197] ARRAN AS CAAJEY BREAD AND CHEESE.[48],"[48] IoME, Sat, Nov 22, 1902; P: 6
"
"arran as caajey [caashey]
ayns y cornaill [corneil]
ayns ny straueyn",[Euphemisms for] confinement[49],"[49] Confinement — in this context it is the older term for labour, delivery, post-natal rest; the time when a woman gives birth to a baby."
Caajey [Caashey],"Manx cheese made of milk with the whey squeezed out, and had plenty of salt in it.",
Dollan,"a peck, or wooden hoop three or four inches deep, and 20 inches diameter, covered with a sheep skin, which was heaped with cakes and cheese and kept in the room where the woman was confined.",
Qualtagh ,the first person met when a child was taken to church to be baptised.,
,,
,[199] A DEAD MERMAID.[50],"[50] IoME, Sat, Nov 29, 1902; P: 8"
Lhag ny Killey ,The Hollow of the Church,
,[200] THE MERMAID’S GREEN.,
Lhiondaig Pohlinag,"Mermaid’s Green, or Garden [Between Bow Veg and Glen Wither on the coast north the Sound ... the tradition is that the mermaids haunted it and sported about, basking themselves there.",
,[201] SHENN LAA CHIBBYR USHTEY.,
Shenn laa chibbyr ushtey ,Old feast of the water well,
,,
Laa giense ,"A day of revelling, a day of dancing",
Laare vane ,white mare,
,,
"roagan, raucan, creachan[51]  ",scallop[52],"[51] Roeder writes: We see that the Manx name for scollop, which occurs in Kelly's and Cregeen's Dictionaries, as roagan and raucan, has no real existence, and should be replaced by the proper word creachan, to make sense of it!
[52] IoME, Sat, Dec 06, 1902; P: 8"
slhlig screebey ,"large mussel shell, which the country people used to scrape their sowen pots with.",
tan rogan ,"scollop shell [was also used by the Manx fishermen for a lamp. They put the rush in, which was hanging out from the edge, and the former was filled with cod oil. (from teine and creachan).",
,[203] RANGE OF WELSH TRADITIONS IN THE ISLAND.[53],"[53] IoME, Sat, Dec 20, 1902; P: 8
"
Cronk-y-Vretney Veg,‘Little Hill of the Welsh’,
Cronk-y-Vretney Vooar,‘Big Hill of the Welsh’ ,
,"[A hill above the Struggan on the Mull, and another near Castletown, which, is I am told, had their names from the fact that Wales could be discerned from them.]",
,THE LEGEND OF CRONK NY MOOAR IN RUSHEN,
Hom Mooar,[name of] a glastin [glashtin] musician,
,[206] SEA-LORE.[54],"[54] IoME, Sat, Jan 03, 1903; P: 8
"
"mooir, muir",the proper old Manx word for the sea,
,[the words below followed by [at sea] are euphemisms words that were taboo whilst at the fishing:],
Joan gorrym,"‘Blue Jane’ = ‘the sea’, or ‘mermaid’",
"Joan Muir, or Mere[55]","mermaid, or personification of ‘the sea’ [near the Chasms ... had her house and well]","[55] Joan Muir] Elsewhere identified as male; ‘Juan Mooir’, ‘Juan Gorrym’, ‘John Meare’.
"
pohllinagh,merman [on land],
gilley [guilley] beg,‘little young fellow’ = merman [at sea],
mooinjer veggey,the fairies,
fer yn cleaysh wooar ,‘the man of the big ear’ = a hare [at sea],
lonag,a mouse [at sea],
lugh,a mouse [on land],
"sackots, uncle","a rat [at sea],",
pommit,a rabbit [at sea],
"scraaverrey, scraavrey, scraper",a cat [at sea],
Scraavrey Harry,‘Harry’s Cat’ a place between Bradda Head and Fleshwick Bay,
swoiney,a pig [at sea],
moddey,a dog [on land],
choll,a dog [on sea],
,"IoME, Sat, Jan 17, 1903; P: 8",
Muckyn doo ta fakin yn geay,Black pigs [that] see the wind,
Lhergy [Lhiargee],A gorsy hillside,
yn nhee bwoirrinagh,‘the woman’s thing’[56],"[56] ‘the woman’s thing’, ie ‘vulva,vagina, etc.’
"
chunnag,"‘the woman’s thing’ [at sea], [also a nickame for a boat called the Diamond]",
Gloyr yn Seihll,"‘[The] Glory of the World’ = The Sun, when rising above the sea [at sea]",
Ree yn Laa,‘[The] King of the Day’ = The Sun [at sea],
Ben-rein ny hoie,‘[The] Queen of the night’ = The moon [at sea],
gobbag,dogfish[57],"[57] IoME, Sat, Jan 24, 1903; P: 8
"
mollagyn,buoys,
Gaaue garroo,‘Course Smith’ [a nickname],
Polly beg ,‘Little parrot’ [a nickname],
"ljoag[58], gube, mooir",sea [at sea],"[58] Ljoag] — not found elsewhere, likely a typo."
,PEEL SEA LORE.,
carrag-cooar,great northern diver,
Skeddan beg er y wayrt,A young herring caught on the ‘wart’ fishing ground 2 miles northwest from Peel.[59],"[59] A first line of well known macronic saying; ‘skeddan beg er y wart, the best herring ever caught’. There is another fishing ground called ‘wart’ close to land near Spanish Head."
Ooig-ny-Sieyr ,Cooper’s Cave[60],"[60] IoME, Sat, Jan 31, 1903; P: 8
"
aird,direction,
,"[206] THE ANCIENT ROAD OF THE TWENTY-FOUR KEYS, AT MAUGHOLD",
Raad Kiare as Feed,The Road of the Twenty Four,
,[207] SOUTH BARRULE.[61],"[61] IoME, Sat, Feb 14, 1903; Page: 10"
Oie feaill Eoin,John's Eve,
Keamool,Kione Rhuilry ??,
Oie Voaldyn,May Day Eve,
,"[213] THE HERRING MEASURE, OR MEASE.[62]","[62] IoME, Sat, Feb 21, 1903; P: 8"
mease,[a measure of] 620 fish,
,"[213] THE STORY OF THE BODDAGH YN COOIT LAATCHAGH, OR THE CHURL WITH THE LACING COAT[63]","[63] IoME, Sat, Feb 28, 1903; P: 8
"
Boddagh yn cooit laatchagh,the body with the lacing coat,
,[218] THE LEGEND OF ORREE (=GOREEE)[64],"[64] IoME, Sat, Mar 28, 1903; P: 8
"
Fin As Oshin,Fin And Oshin[65],"[65] The English version given here is a close transliteration rather than a translation.
"
"HIE Fin as Oshin magh dy helg,","FIN and Oshin went out to hunt, (1)",
"Lesh sheshaght trean as moddee elg,","With a noble train of men and dogs,",
"Cha row un dooinney sloo ny keead,","Not less in number than one hundred men,",
"Coshee cha bieau cha row ny lheid,","So swift of foot and keen, none were their like;",
"Lesh feedyn coo eisht hie ad magh,","With scores of Bandogs fierce they sallied forth,",
"Trooid slieau as coan dy yannoo cragh,","O’er Hill and Dale, much Havock for to make.",
Quoi daag ad ec y thie agh Orree beg+,"-Whom left they then at home, but youthfull Orree!",
Cadley dy kiune fo scadoo’n creg !,Who slept secure beneath the shadowy rock;,
"Slane three feed quallian aeg gyn unnane sloo,","Full three score Greyhounds, with their whelps they left,",
"Lesh three feed cailleeyn dy yeeaghyn moo,","(With three score lovely maidens, young and fair,)+ ",
,As many old dames to attend the young.,
"Dooyrt inneen Fin ayns craid as corree,","Says Fin's fair Daughter, in Disdain and Scorn,",
“Kys yiow mayd nish cooilleen er Orree ?”,“How on young Orree shall we be revenged ?”,
"Dooyrt inneen Oshin; “kiangle mayd eh,",Says Oshin’s Daughter,
"Lesh folt y ching chionn gys y clea,","“Fast to the Harrows we will tie his Hair,",
As chur mayd aile gys y cass cha bieau.”,"And to his nimble feet, we'll set a train of Fire.”",
"Clysht tappee eisht hug Orree ass,","Then up starts Orree, with a nimble Spring;",
"Tra dennee’n smuir roie ass e chiass,",Feeling his Feet a broiling with the heat.,
"Loo Mollaght Mynney ad dy stroie,","With Curses direful, vowing to destroy,",
"Va er n’yannoo craid er mac y ree,","Those who presum’d t’affront a King, his Son!",
"Dy farbagh breearrey ry ghrian as eayst,",Swearing most bitterly by Sun and Moon.,
"Dy losht ad hene as thieyn neesht,",To burn themselves and all their habitations;,
"Hie Orree beg magh dys ny sleityn,","Then to the Mountain hies he fast away,",
"As speih mooar connee er e geayltyn,","His heavy Gorse-hack poized upon his shoulder,",
"Hoght bart mooar trome hug eh lesh cart,","Eight pond’rous Burthens thence he carried off,",
Hoght kionnanyn currit ayns dagh bart ;,And eight large Faggots cram’d in ilka[66] Burthen.,"[66] ilka] ‘each’ or ‘every’ (from Scots). 
"
"Hoght deiney lheid’s sy theihll nish t’ayn,",Not eight such Men as in the world are now,
Cha droggagh bart jeh shoh ny v’ayn,Could from the Ground one of these Burthen's raise.,
"Ayns dagh uinnag hug eh bart as ayns dagh dorrys,","Into each Window, he a Burthen thrust,",
,"Into each Door, a Burthen of the same,",
Agh mean y thie mooar hene yn bart mooar sollys.,"But, the grand blazing Burthen, on the Floor, Of the great Hall he laid, and set on Fire (2).",
"Va Fin as Oshin nish shelg dy chionn,","Meanwhile, our Heroes, Fin and Oshin hight,",
"Lesh ooilley nyn treanee, ayns ollish as joan","They and their hardy men pursued the chase,",
"Yaagh wooar ren sheeyney ass y glion, neear,","Eager, in sweat and dust, all cover’d o’er.",
Troggal ayns bodjallyn agglagh myr rere;,Vast clouds full floating from the west,
,"Were seen like Billows dreadful, as I ween.",
"Roie Fin as roie Oshin derrey d'aase Oshin skee,","Then Fin he ran, and Oshin also ran,",
,"Till faint, and out of breath, he sat him down:",
Agh she Fin mooar hene chum sodjey nish roie;,"But Fin, the hardy chief, still held it out,",
"Eisht dyllee Fin huggey lesh coraa trome,","Then lift he up his lamentable Voice, Calling to Oshin, who was far behind,",
"“Cha vel faagit ain nish agh tholtanyn lhome,”","“We’ve nothing left but rueful, ruin’d walls!”",
“Quoi ren yn assee shoh nagh re Orree beg ?”,“This mischief who has done? Who but young Orree?”,
"Va'r chosney voue chelleerid gys oig fo yn creg,","Who fled, and in a rocky Cavern bid himself,",
Raad plooghit lesh yaagh hayrn ad magh er y cass.,"Then choak’d with Smoke, they drag him by the heels,",
,(And tore him Limb from Limb (they say) with Horses wild.),
,"AN OLD MANX BARD AND SOME TEMPERANCE HYMNS, TRANSLATED BY HIM INTO MANX.[67]","[67] IoME, Sat, May 02, 1903; P: 8: John Quirk of Carn y Greie: G. W. Wood writes: “I resolved if possible to see the old bard for myself, so accompanied by a ‘Mannmagh dooie,’ who had met him and knew something of the eerie district in which he lived, we, i.e., my wife and I, set out to discover him. After traversing some miles of a steep and rugged mountain road we were directed to the house we sought. It was not, however Carn y Greie. The bard had moved to another abode near by. We were admitted by his wife, now, as she proved to be, his widow, for she told us the object of our search was no more. He had been dead several years. She was pleased to see us, and seemed gratified at our desire to see him. She willingly sought out the old bard’s books and papers to show us and amongst them was his old MS. book of “Manx hymns or songs for the use of temperance meetings, and several pieces of poetry suitable on other occasions. Partly composed originally in Manx and partly translated from the English language, by John Quirk, parish of Patrick.” Such is the title it bears on the cover. It had been kept in a damp place, and but for our timely rescue would soon have been illegible, or, indeed, have perished altogether. After drying it before the fire she generously offered it for my acceptance, of which offer, needless to say, I glady availed myself. The book is now well cared for, and I have had all the pieces it contains carefully copied out. These number 69. Of the original compositions, a few have already been published, the best known of them being perhaps “Yn Jeirkagh meshtyllagh” (“The drunken beggar”). The others are Manx translations of English and American hymns. I have sought for some time to discover the originals of these, because no versified translation that could be made into English could be so satisfactory, and I wished to print them in both Manx and English. I have now succeeded in finding the source of a few in a little hymn book kindly lent me by Dr Julian, author of the “Dictionary of Hymnology.” With the editor’s concurrence I purpose sending these for publication, when perhaps some of your Manx linguists will express their opinion upon the merits of the old bard’s translations. To me the rhythm seems particularly pleasing and faithful to the original version. ... After this brief digression I now give the first of the “Temperance Hymns” to be followed by others as opportunity offers for their insertion in the “Examiner.” G. W. WOOD.”"
S’LIACK LHIAM BINE DY YOUGH. ,I Like a Drop of Drink [See notes for original version of the hymn] [68],[68] I LOVE A LITTLE SUP.
Lhig dauesyn sailloo[69] shassoo seose ,Let those who please stand up,
"Dy choadey’n stroialtagh, ","To protect the destroyer,",
Ta aigney mie aym hene da'n chooish. ,I have goodwill myself for the cause.,
Agh s’liack lhiam bine dy yough. ,But I like a drop of drink.[70],"[70] The temperance cause I wish it well, 
It cries “to help come up” ; 
Help you that choose, but for myself 
I love a little sup."
Nee’m kinjagh taggloo ass e lieh ,I will always speak on its behalf,
"Myr chooish feer ymmyrchagh, ","As a truly necessary cause,",
"Ny yeih cha jeanym signal eh, ","Yet I will not sign it,",
Son s’liack lhiam bine dy yough. ,For I like a drop of drink.[71],"[71] The noble effort I approve, 
And ever cry it up, 
But I'll not sign the pledge, because 
I love a little sup."
Fer-lhee ta gra dy vel e ghah ,A doctor says that its sting,
Cur naardey’n challin voght; ,Destroys the poor body;,
Lurg ooilley shoh cha dreigym eh. ,Despite all this I won’t forsake it.,
Son s'liack lhiam bine dy yough. ,For I like a drop of drink.[72],"[72] The doctor says “it hastens death, 
And why not quit the cup?”
And so I would, but — I know why — 
I love a little sup.
"
Preachooryn neesht ta kinjagh ginsh,Preachers too are always telling,"[73] The preacher urges next, ""'tis sin,
And shames the church, give up"";
My secret plea is stronger yet,
I love a little sup."
"Jeh trimmid mooar e loght, ","Of the great weigh of its sin,",
"Agh mian my chree t’erskyn dagh nhee, ","But my heart’s desire is above everything,",
Son s’liack lhiam bine dy yough. ,For I like a drop of drink.,
Ta mraane as paitchyn geamagh noi,Women and children shout against it,
"Fo gortey rooisht as boght, ","Under poor and naked famine,",
"Ta’d doostey chymmey ayns my chree, ","They awaken sympathy in my heart,",
Still s’liack lhiam bine dy yough. ,"Still, I like a drop of drink.[74]","[74] Ten thousand tortur’d wives cry out, 
And beggar’d babes, “give up!”
I hear their cries, and pity, but — 
I love a little sup."
Spyrrydyn caillt ayns torchagh geam ,Spirits lost in torment call,
"Noi chappan meshtyllagh, ","Against [the] intoxicating cup,",
"Ec clashtyn jeu ta’n cree er-creau, ","On hearing of them the heart trembles,",
Agh s’liack lhiam bine dy yough. ,But I like a drop of drink [75],"[75] The spirits lost in anguish shriek, 
“O quit this poisou'd cup”; 
I feel the terror strike, but still 
I like a little sup."
Nee’m shassoo magh roish dagh argane ,I’ll stand up to every argument,
"Ta noi jough veshtyllagh, ","That is against alcoholic drink,",
"Ta shoh my oyr yn slane gansoor, ","Here’s my reason, the whole answer,",
Still s'liack lhiam bine dy yough. ,I still like a drop of drink. [76],"[76] All argument I can outbrave 
That bids “the pledge take up”; 
This one is proof against their force 
I love a little sup."
"Brooghyn [77] as fuill, toyrtmow as baase, ","Roars and blood, destruction and death,",[77] Brooghyn] taken here to be a contraction of [Buirrooghyn] ‘roars’.
"Ta loayrt feer atchimagh,",Speak truly awfully,
"My chreenaght eisht dy scarrey rish, ","(For) My wisdom then to separate from it (drink),",
Agh s’liack lhiam bine dy yough. ,But I like a drop of drink. [78],"[78] Tho’ groans and blood, and death, and hell 
All cry “forsake the cup,” 
I know ’twere best, but then — but then — 
I love a little sup."
,— American.,
,[234] King Gorry the Mythical King of Man [79],"[80] IoME, Sat, May 23, 1903; P: 8"
Raad mooar Ree Gorree,‘the great road of King Gorree’  the Manx name for the milky way.,
,,
,[237.] THINGS UNLUCKY WHEN GOING TO SEA [80],"[81] IoME, Sat, Jun 27, 1903; Page: 3


"
kishen,a piece of ale [sic],
Cum ort! palchey ayn jeh. ,Stop! There’s plenty in her.,
,[229] HERRING FISHING IN PEEL A HUNDRED YEARS AGO.[81],"[81] IoME, Sat, Jul 04, 1903; Page: 3
"
Thie Jack ,Jack’s House [fishing mark],
Gob ny Clieau,‘mountain point’ [fishing mark],
scraybeyder,a cat [sea word],
yn fer lesh cleaysh liauyr," ‘the fellow with the long lugs’, a hare [sea word] ",
debyagh [debejagh?],cussed,
bonnag,"cake [here, made from barley meal and potato kneaded well together]",
mollag ,buoy,
polt ,"bump, bang",
yn eirey,"‘the heir’ ‘the first son’, ‘the first herring caught’",
jough,ale,
,[231] MANX SEA FISHING IN EARLY TIMES.[82],"[82] IoME, Sat, Jul 25, 1903; P: 7"
"scowte, scoute",early Manx fishing boat,
