Manx,English,Notes
ouw,"[The herb in question is the] marsh penny wort, [known in the Island as the ouw, pronounced ow.]","[M.H.,19/01/1887]"
,,
paggad,[Nickname for] ‘The Isle of Man Steam Packet Company”. ,"[M.H., 03/04/1878]"
,,
pair (NBHR; piyr),part of a net. ,"[So much of the net as extended from one float to another. There were five “pairs” to each net. [M.H.,01/011896] "
Palchys as maynrys gys Ellan Vannin. ,Plenty and happiness to the Isle of Man.,"[M.H.,08/011873; / M.S.,04/01/1873;]"
,,
Pargys Caillyt ,Paradise Lost ,"[M.S.,24/02/1872]"
perkin,porpoise,"[M.H.,01/011896]"
Fidder,a Weaver,"[M.H., 03/04/1878]"
Piough [peiagh],Person,"[M.H.,17/10/1877]"
Port Iron,Port Erin,"[M.H.,11/10/1876]"
"Poosey dy moghey, as poosey dy mennick.","Marry early, and marry often.","[(T.E. Brown): P.C.,29/02/1896]"
praase as skaddan,herring and potato,"[M.S.,15/10/1881]"
Pridder,Potato [(pridder bote — potato boat),"M.H., 03/04/1878]"
Purt Lhague ,Purt Lewaigue,"[M.S.,15/10/1881]"
raider,Razor,"[M.H., 03/04/1878]"
ranther,‘a ranter’ [a Primitive Methodist],"[M.S.,05/02/1881]"
Ree Gorrey.,‘King Orry’ [Godred Crovan],"[M.S.,24/02/1872]"
,,
“ROLLAGE ’N TWOAIE.”,North Star,"[Advert for W. M. Corlett’s North-star Boot and Shoe Depot, 21 West Quay. "
,,"R.C.,22/08/1885]"
Ronag,Ronague,"[M.H., 03/04/1878]"
,,
"Row [R’ou] prowal ayns shen, bhoy?","Were you proving there, boy. [Greeting between fishermen of different boats looking for fish.]","[M.H.,01/011896]"
,,
Rughtan ,"[a perjorative, likely a variant of ‘riftan’] a worthless fellow.","[M.H., 03/04/1878]"
,,
Rutchod Watsun,Richard Watson,"[M.S.,05/02/1881]"
,,
Sassenagh,the Manx term applied to the English race,"[M.H.,15/041885]"
,,
Shagg ,name of a dance,"[M.H., 03/04/1878]"
,,
"She-dy-vea, ta Jee graih. ","‘Welcome’, God is Love.","[M.H.,08/011873]"
,,
Shee dy row marin !! , ,[May Peace be with us!!]
,,"P.C.,09/03/1895;]"
Shee dy Vea Mannin —Shee Yee dy row Meriu,Welcome (to) the Isle of Man — may God’s Peace be with you [inscription on Mr Noble’s house for a royal visit],"[IoMT,04/02/1882]"
Shee bannee Betty boght,God bless poor Betty.,"[M.S.,15/10/1881]"
Shee Dy Vea gys Glion Laxey,Welcome to Laxey Glen,"[GREAT DEMONSTRATION AT LAXEY.  M.S.,07/11/1885]"
,,
Shibber Baatey ,"the boat’s supper [— This was held about Christmas time, very often on old St Stephen’s night (January 7th), or old New Year’s night (January 13th). On this occasion there was provided an abundance of pies and puddings, and plenty of rum and jough. Each member of the crew could bring his wife or sweetheart, and so largely did they indulge that these suppers have been known to cost from five to ten pounds.]","[M.H.,01/011896]"
,,
Shoh Gys yn Chlaynt Eu,Here’s to Your Health.,"[GREAT DEMONSTRATION AT LAXEY.  M.S.,07/11/1885]"
Shoh joarree çheet.,Here’s a stranger coming.,"[Juan-yn-Jagged Keir at the North: M.H.,11/10/1876]"
"Shoh, quallian jeh’n cheid seigh ","This, a pup of the first litter",[P.C. 23/03/1895]
Lioar ! [Loayr!] t’eh son reuyrey !,Say! He (sure) can dig!,"[In Anglo-Manx Dialect ‘Law! ’, or ‘Lor!’’, [Loayr], is used as an intensifier as [abair] is in Scottish Gaelic (although, it is commonly taken to be a contraction of ‘Lord’)."
shot ,drink got on credit (at the start of the fishing season),"[M.H.,01/011896]"
Skeerey Pherick,Patrick Parish,"[M.S.,24/02/1872]"
,,
skeough [skeoigh],"spruce, tidey",[M.S. 26/02/1881]
,,
Slaynt dy row lhiat Ayr Ullick,Health to you Father Christmas,"[Christmas at the Asylum: M.S.,28/12/1878]"
,,
sleetch,a creep,"[Ramsey; Offensive Language Again. M.S.,11/08/1894]"
Sleogh (sloc) [of pence],a large amount,"[M.S.,08/10/1881]"
smook,a smoke,"[M.H.,04/05/1881]"
sporran,purse,"[M.S.,08/10/1881]"
STANLAGH Gooil Bragh! [Stanlagh Gy Bragh!] [??],Gaelic war-cry which ever rang as precious music in the ears of the warlike Stanley—,"[Whig: M.S.,28/02/1852]"
steamer thallooinagh,a train engine / a locomotive,"[M.H.,16/08/1876]"
sugane [suggane],straw rope,"[M.H., 03/04/1878]"
stoyl,a seat,"[(Rev Readcliffe, Liverpool) M.H., , 28/01/1885]"
stoyl drommey,chair,"[‘Peel Manks Reading’: M.H.,01/011874]"
stoyl dromey,"[a seat with a back, equivalent to a chair","[(Rev Readcliffe, Liverpool) M.H., , 28/01/1885]"
streebagh,whore,"[Juan-yn-Jagged Keir at the North: M.H.,11/10/1876]"
suggane corrag,a straw rope made on the thumb.,"[‘Peel Manks Reading’: M.H.,01/011874]"
steamer,a steamer,"[M.H.,16/08/1876]"
stuggey ,a youth,"[P.C.,09/03/1895]"
stugga [stuggey],a youth,"[Juan-yn-Jagged Keir at the North: M.H.,11/10/1876]"
stugga [stuggey],a youth,"[M.H.,17/10/1877]"
Ta aggle y chiarn toshiaght vashtee. ,Fear of the lord is the beginning of baptism.,"[M.H.,08/011873]"
Ta airh er ny cushaghyn ayns shoh.,There's gold on the cushags here. (Manxmen used to say whenever anything was said against the Island),"[(Keys): Ramsey Weekly News,30/04/1898]"
"Ta Albinagh er e ockle as astan er e amman, daa red feer doillee dy chummal. ","A Scotsman on (by) his word and an eel on (by) his tail, two things that are very difficult to hold.","[A Manx Proverb: IoME,18/02/1899]"
Ta creenaght ny share na rubieyn. ,Wisdom is better than rubies.,"[M.H.,08/011873]"
Ta drogh hammag ny share na magher foshlit,A bad bush in a gap is better than an open field,"[(Rev Readcliffe, Liverpool) M.H., , 28/01/1885]"
Ta keeayll ommidjys ny slooid na t’ee ec dooinney creeney dy reayll.,Wit is folly unless it be in the possession of a wise man.,"[Proverbs: IoME,10/06/1899]"
,,
Ta mee credjal nagh vod slane Elian Vannin sauail yn guilley shoh veih cheet dy ve ommydan.,I believe the whole Isle of Man cannot save this boy from being a fool.,"[(Edward Forbes’ grandmother): M.H.,30/12/1896]"
Ta mee smokal pipe.,I am smoking a pipe.,"[M.H.,16/08/1876]"
Ta’n margay fo rein.,The Fair is now under command,"[Ramsey Weekly News,05/03/1898]"
Ta shin Di-jerroo jercal dy be yn calloo shoh jeh vondeish erskyn towse mooar da’n Ellan ain,We sincerely expect [hope] that this pier will be of immeasurably positive benefit to our Island.,"[THE NEW LANDlNG PIER  (Messrs Cowle): M.H., , July 03, 1872]"
 “Ta shin dy-jarrow jerkal dy bee yn Calloo shoh jeh vondeish erskyn towse mooar da’n Elian ain.”,“We sincerely hope that this Pier will be of immeasurably great benefit to our Island.”,"[COMPLETION OF THE BATTERY PIER. (The Isle of Man Harbour Commissioners): M.H., , September 03, 1879]"
Ta shin Jarroo Jercal dy be Yn Calloo shoh jeh Vondeish erskyn Towse Mooar da'n Elian. [Ta shin dy jarroo jerkal dy bee yn calloo shoh jeh vondeish erskyn towse mooar da’n Ellan].,We indeed expect that this pier will be of immeasurably great benefit to the Island.,"[M.S.,05/071873]"
"Ta ynsagh coamrey stoamey yn dooinney berchagh, as t’eh berchys yn dooinney boght. ","Learning is the fine clothing of the rich man, and it is the wealth of the poor man.","[Proverbs: IoME,10/06/1899]"
,,
tay ,tea,"[M.S.,05/02/1881]"
,,
thie ouse ginnal [thie-oast gennal],a merry inn,"[M.S.,05/02/1881]"
,,
The jarroo thee Cairt; The jarroo thee Cairt,"Indeed, she’s right; Indeed, she’s right.","[M.H., 07/01/1880]"
"[Dy jarroo, t’ee kiart; Dy jarroo, t’ee kiart]",‘Nan-A-Creggan’s Christmas Eve’ by Juan Lewin;,
thie oase [thie oast],an inn,"[M.S.,15/10/1881]"
,,
Thie oast na Mullyr [Thie Ooast ny Mwyllar] ,The Millers’ Inn,"[M.H., 03/04/1878]"
,,
Thie Oast Karron,"Karran’s Inn (The Bridge Inn, Ramsey)","[Juan-yn-Jagged Keir at the North: M.H.,11/10/1876]"
,,
Thom-an-Ollick,Christmas Tom,"[M.H., 03/04/1878]"
Tooilley Keesh ! Tooilley Keesh ! ,More Tax! More Tax!,"[THE PORT ERIN AGITATION. M.S.,01/02/1879]"
Toot,Fool,"[M.H., 03/04/1878]"
"Tra hig yn laa, hig yn coyrle lesh.","When the day comes, the counsel will come with it.","[M.H.,12/12/1860]"
ullymar ,Wormwood,"[P.C.,09/03/1895]"
Ushtey Millish sy Gharee,Sweet Water in the Bog (song),"[M.H.,17/10/1877]"
,,
uss,You (emphatic),"[Yn Chied Lioar: Manxman,04/03/1899]"
Vannin veg veen. ,Dear little Mannin.,"[M.H.,08/011873]"
,,
Veen. ,My dear,"[Manxman,19/11/1898]"
,,
"Vel Pagh er-bee gol gys Lhie ayns Keill-e-Pheric ? ... Skeerey-Pheric, Skeerey Marooney, Skeerey-Conaghan, Skeerey-Braddan, Skeery-Steldane , Skeerey-Malew ... Skeerey-Chreest-Rushen. [Vel peiagh erbee goll dys leigh ayns Keeill-Pherick? ... Skeerey-Pherick, Skeerey Marooney, Skeerey-Conaghan, Skeerey-Braddan, Skeery-Steldane, Skeerey-Malew ... Skeerey-Chreest-Rushen.]","“Is there any person going to Law in St Patrick’s Church? ... Parish of Patrick, Marown, Onchan, Braddan, St. Anne (Santon), Malew, ... Kirk Christ Rushen ?” ","[M.H.,13/05/1857]"
Villish. ,My dear,"[Manxman,19/11/1898]"
Vundhy,Vondy (surname),"[M.H., 03/04/1878]"
voteil,(in the) bottle,"[Juan-yn-Jagged Keir at the North: M.H.,11/10/1876]"
warp,a lot of three herrings.,"[M.H.,01/011896]"
wherry,A vessel with two masts rigged with fore and aft sails,"[CUSTOMS OF MANX FISHERMEN: M.H.,01/011896]"
,,
"Vr Harry Callister, Skeerey Pherick ... Arrane ny Ferrishyn (song of the fairies). ","Mr Harry Callister, Patrick Parish ... Song of the Fairies. ","[M.S.,24/02/1872]"
,,
whillian,a ‘whoosh’,"[M.H.,17/10/1877]"
,,
"yn beishteig ghraney, meeyllagh shoh",this ugly lousy insect ,"[‘Peel Good Templars”: IoMT,01/02/1873]"
,[perjorative aimed at ‘Watchman’ – a writer alleged to have slandered the ‘Peel Good Templars’]. ,
Yn chiare-as-feed-ny-garrane,The Keys of the rawhide sandals,"[M.H.,22/01/1874]"
Yn Chenn Vanninagh,The Old Manxman,"[IoMT,02/05/1868]"
 “Yn Chrosh-Vusthaa”  ,The muster cross,"[M.H.,25/10/1873]"
‘Yn Fea’,‘The Rest’ [proposed name for the asylum],"[IoME,01/04/1899]"
Yn Jeirkaigh Meshtyllagh,The Drunken Beggar,"[M.S.,24/02/1872]"
"Yn Kiannoort y Choonceil, as yn Chiare as Feed. ","The Governor, the Council and the Keys.","[M.H.,08/011873]"
Yn Ockleyr Ghaelckagh,The Manx Dictionary ,"[IoMT,02/05/1868]"
Yn Ockleyr Vanninagh     ,The Manx Dictionary,"[IoMT,02/05/1868]"
,,
“Yn Stiurt Meechairagh.”,“The Unjust Steward”,"[THE PORT ERIN AGITATION. M.S.,01/02/1879]"
,,
Yn ven Rein yn Band as y Pobble.,"The Queen, the Band and the People.","[M.S.,24/02/1872]"
"Saggyrt Caine, Skeerey Lonan, ","Parson Caine, Lonan Parish,",
Dy Ghoaill yn Stoyll Drommey. ,To Take the Chair.,
Tholt-e-Will [Tholt-y-Whyl],The Ruin of the Mill [Tholty Will],"[M.H.,05/06/1901]"
bun,"news, explanation, chat","[M.H.,05/06/1901]"
fou,rumour,"[M.H.,05/06/1901]"
Shibber-mean-oie,Midnight supper,"[M.H.,05/06/1901]"
Tholt-e-Chiarn [Tholt-y-Chiarn],The Lord’s Barn,"[M.H.,05/06/1901]"
dooinney-seyr,Gentleman,"[M.H.,05/06/1901]"
cooish,cause or conversation,"[M.H.,05/06/1901]"
fee rashtaugh [feer rastagh],boisterous,"[M.H.,05/06/1901]"
ushag reeast,plover,"[M.H.,05/06/1901]"
ushag wee,yellow-hammar,"[M.H.,05/06/1901]"
slieu-ny-farran,Fountain Mountain,"[M.H.,05/06/1901]"
sliue farrain,parsnips,"[M.H.,05/06/1901]"
bwaag,Hut or Booth,"[M.H.,05/06/1901]"
Prog-an,Warm cake put into a basin of buttermilk.,"[M.H.,05/06/1901]"
choo [coo],greyhound,"[M.H.,05/06/1901]"
Phischeig Custaa [peajeog custey],Cursed grub ,"[M.H.,05/06/1901]"
Skyol-tagh [Scoltagh],Splitting (the name given to local dinners),"[M.H.,05/06/1901]"
jo-ah [jioogh],greedy,"[M.H.,05/06/1901]"
jeil [jeeyl / jeeill],damages,"[M.H.,05/06/1901]"
Ard-valley,City,"[M.H.,05/06/1901]"
dorrinagh,Tempestuous or stormy,"[M.H.,05/06/1901]"
cowagyn,Unintelligible loud talk,"[M.H.,05/06/1901]"
aggle aggle,Fearful,"[M.H.,05/06/1901]"
"Morra dhyt yn pishyr glass ... 
Morra dhyt heen yn fritlag vredyn [Moghrey dhyt y phishyr glass  [Moghrey dhyt hene y fritlag vreinn]","Good day to thee ye green pea ...
Good day to thee [thyself] ye dirty ragged rascal","[M.H.,05/06/1901]"
gonnagh,Cross or angry,"[M.H.,05/06/1901]"
geale [geill],notice,"[M.H.,05/06/1901]"
gour-myr-drommey [gour-my-drommey],(Walking) backwards,"[M.H.,05/06/1901]"
gennal,cheerful,"[M.H.,05/06/1901]"
coar,agreeable,"[M.H.,05/06/1901]"
boy-veen,dear boy,"[M.H.,05/06/1901]"
slaa,"daub, plaster [here in the phrase ‘she couldn’t give her mother tongue the right slaa’ it suggests ‘finesse’]","[M.H.,05/06/1901]"
skeet,"a sight, a view","[M.H.,05/06/1901]"
Dreem-Cammag,Snail Ridge,"[M.H.,05/06/1901]"
Cronk Dhoo,Black Hill,"[M.H.,05/06/1901]"
Scutcher,a notable body [Anglo-Manx Dialect] [a scutcher of a lass],"[M.H.,05/06/1901]"
Dhollan [Dollan],"a hoop with sheepskin spread over it, a drum, a winnowing fan","[M.H.,05/06/1901]"
Molly-Kione-Dhoan,Fair (Brown) Haired Molly,"[M.H.,05/06/1901]"
joree [joaree],"strange, novel, peculiar","[M.H.,05/06/1901]"
skew,"diagonal, short-cut, oblique, slopewise","[M.H.,05/06/1901]"
Rhumsaa,Ramsey,"[M.H.,05/06/1901]"
Mikkel,(Kirk) Michael,"[M.H.,05/06/1901]"
Bauldyn,Baldwin,"[M.H.,05/06/1901]"
Kipple,Kepple [Gate],"[M.H.,05/06/1901]"
Lammel,Lambfell,"[M.H.,05/06/1901]"
Starvey,Staarvey,"[M.H.,05/06/1901]"
Dru-a-Dale,Druidale,"[M.H.,05/06/1901]"
jing,"press, crown, bunch, squash, squash-up","[M.H.,05/06/1901]"
JOHNNY YN SCAA-DHOO wush yn Charragh Vane [Johnny yn Scaa-dhoo voish yn Charrick Vane],Johnny the Shadow from the White Rock,"[M.H.,05/06/1901]"
Yn Cheshaght Gailckagh,The Manx Language Society,[Yn Cheshaght Gailckagh Old Xmas Programme 1912]
Fastyr Giensal.,An Evening of Feasting,[Yn Cheshaght Gailckagh Old Xmas Programme 1912]
Cooish,A Dialogue,[Yn Cheshaght Gailckagh Old Xmas Programme 1912]
YEE SAUE YN REE,GOD SAVE THE KING,[Yn Cheshaght Gailckagh Old Xmas Programme 1912]
Gaarderyn Slock,Squalls of wind [coming through the Slock],"IoME,05/10/1901;"
