Speaker,Manx,English,SubStart,SubEnd,Notes
DF,Va Thom Karran fer jeu v'eh gra.,Thom Karran was one of them he was saying.,,,
WC,Guilley Bane?,A White Boy?,,,
NM,Va.,Yes.,,,
DF,"V'eh fer jeu, jeh ny Guillyn Bane.","He was one of them, of the White Boys.",,,
NM,"Jeh ny Guillyn Bane, ta.","Of the White Boys, yes.",,,
DF,As nagh row uss?,And weren't you?,,,
NM,"Va, va mish neesht, va.","Yes, I was too, yes.",,,
WR,Quoi v'ou uss cloie?,Who were you playing?,,,
NM,"Cha's aym's c'red va mish nish, t'eh jarroodit aym.","I don't know what I was now, I have forgotten.",,,
WR,Vel?,Have you?,,,
NM,Ta.,Yes.,,,
WR,Foddee yn fer-lhee?,Maybe the doctor?,,,
NM,Cha's aym's c'red va mee.,I don't know what I was.,,,
WR,"Va Noo, va Noo George ayn.","There was Saint, there was Saint George.",,,
NM,"Va mee, ta mee credjal dy re yn fer-lhee va mee.","I was, I believe that I was the doctor.",,,
WR,"Ha, row?","Ha, were you?",,,
NM,Va.,Yes.,,,
WR,As fer-lhee mie son shen.,And a good doctor for that.,,,
NM,"Chur shin yn red dys y stroin echey son, son, son dy cur bioys ayn.","We put the thing to his nose for, for, for to give it life.",,,
WR,Ta.,Yes.,,,
NM,Ta.,Yes.,,,
WR,"As er Laa'l Steaoin, row oo rieau goll magh shelg y drean? As crankal ec dorrysyn ny thieyn?","And on Boxing Day, were you ever going out hunting the wren? And knocking on the doors of the houses?",,,
NM,"Cha row, cha row, cha row.","No, no, no.",,,
WR,Nagh row?,Weren't you?,,,
DF,Cammag as...,Cammag as ...,,,
NM,"Cha row, cha row, cha row.","No, no, no.",,,
WC,As cha row ferrishyn erbee ayns Creneash eisht?,And there weren't any fairies in Cregneash then?,,,
NM,"Oh va, v'ad, v'ad gra dy row, cha naik mish ad rieau, cha naik mish ad rieau edyr.","Oh yes, they were, they were saying, I didn't see them ever, I didn't see them ever at all.",,,
WC,Ta ram jeu ayn (sic.) ny Curraghyn.,There are lots of them in the Curraghs (marshes).,,,
NM,Va?,Were there?,,,
WC,"Oh ta, t'ad er mayrn foast.","Oh yes, they are still surviving yet.",,,
NM,"Oh cha nel, cha nel, cha nel monney curraghyn ayns Creneash my ta.",Oh there aren't many marshes in Cregneash though.,,,
WC,Cha nel.,No.,,,
NM,Cha nel. ,No.,,,
?,Foddee nagh row shiu rieau ?surranse ad?,Maybe you were never ?tolerating? them.,,,
NM,"Cha nel, cha nel boayl erbee ayns Creneash son fastee daue.","No, there isn't anywhere in Cregneash for shelter for them.",,,
WR,C'red va'n feallee ayns Creneash lostey ayns yn aile Ned? Row ad geddyn moain voish boayl erbee?,What were the folks in Cregneash burning in the fire Ned? Were they getting peat from anywhere?,,,
NM,"Ah well cha's aym's, v'eh geayl v'ad lostey ooilley yn traa.","Ah well I don't know, it was coal they were burning all the time.",,,
WR,Geayl?,Coal?,,,
NM,Va.,Yes.,,,
WR,Foddee brasnagyn fuygh.,Maybe wood kindling.,,,
NM,"As brasnagyn she, as, as, as, as err, err ...","And kindling yes, and, and, and, and err, err ...",,,
WR,Conney.,Furze,,,
NM,"Conney, conney freoaie as conney aittin.","Furze, heather furze and gorse furze.",,,
WR,Freoaie neesht?,Heather too?,,,
NM,"Ta, as ...","Yes, and ...",,,
DF,As row ad freayll crockan mooyn cheu mooie jeh'n thie?,And were they keeping a pisspot outside the house?,,,
NM,"Oh nish t'ou, nish t'ou taggloo, nish t'ou taggloo! Va, v'eh ceau yn, heheh, va, son, son, son y mooyn gort?","Oh now you're, now you're talking, now you're talking! Yes, it was throwing the, heheh, yes, for, for, for the stale urine.",,,
DF,"She, son y ...","Yes, for the ...",,,
WR,Mooyn gort.,Stale urine.,,,
NM,"Oh va, va, oh va. Oh ta cooinaghtyn aym er shen.","Oh yes, yes, oh yes. Oh I remember that.",,,
DF,Vel?,Do you?,,,
NM,Ta.,Yes.,,,
WR,Va shen stoo mie son ny lieenyn nagh row?,That was good stuff for the nets wasn't it?,,,
NM,"Va. Son ny lieenyn, she.","Yes. For the nets, yes.",,,
WC,C'red va shen?,What was that?,,,
WR,Mooyn gort.,Stale urine.,,,
NM,Mooyn gort.,Stale urine.,,,
WC,Oh?,Oh?,,,
NM,She.,Yes.,,,
WC,C'red v'ad jannoo lesh y stoo shen?,What were they doing with that stuff?,,,
NM,"Oh, son dy niee ny, err, ny ...","Oh, to wash the, err, the ...",,,
WR,Lieenyn.,Nets.,,,
DF,Ollan.,Wool.,,,
WR,Ollan.,Wool.,,,
NM,"Ollan, va. Oh va.","Wool, yes. Oh yes.",,,
,,,,,
WR,Ren oo rieau fakin ad sneeu lesh queeyl-sneeuee?,Did you ever see them spin with a spinning-wheel?,,,
NM,"Oh, she, ren, dy jarroo, oh ta mee er ceau, ta mee er ceau eaddagh va, va, va sneeut er y, er y queeyl!","Oh, yes, yes, indeed, oh I have worn, I have worn clothing that was, that was, that was spun on the, on the wheel! ",,,
WR,Vel oo dy jarroo!,Have you indeed!,,,
NM,"Ta, ta. Oh, ta. Oh va, va, va.","Yes, yes. Oh, yes. Oh yes, yes, yes.",,,
WR,Vel thalleyr ec Creneash eisht?,Is there a tailor at Cregneash then?,,,
NM,"Va, va, va'n, va'n vummig aym's sneeu son dy chooilley nane jeu, jin.","Yes, yes, my mum was, was spinning for every one of them, of us.",,,
WR,Row ee?,Was she?,,,
NM,Va.,Yes.,,,
WR,Lesh ollan voish ny kirree eu?,With wool from your sheep?,,,
NM,"Son yn, ny oashyryn as yn gansee as ...","For the, the stockings and the jumper and ...",,,
WR,Dy chooilley red elley.,Everything else.,,,
NM,Dy chooilley red elley. Ooilley va shin coodit lesh.,Everything else. All we were covered with.,,,
WR,Row shiu freayll yn kirree hene?,Were you keeping your own sheep?,,,
NM,Va.,Yes.,,,
WR,Hmm.,Hmm.,,,
NM,Va.,Yes.,,,
WR,Yn ollan voish ny kirree eu?,The wool from your sheep?,,,
NM,"She. Va, va shin freayll kirree er y, er y, er y clieau ec Kione Spaainey.","Yes. Yes, we were keeping sheeo on the, on the, on the mountain at Spanish Head.",,,
WR,Ec Kione Spaainey?,At Spanish Head?,,,
NM,"Va. As va magheryn ayd n... err, neesht.","Yes. And you had fields t..., err, too.",,,
WR,Row shiu gaase arroo ayns ny magheryn?,Were you growing corn in the fields?,,,
NM,"Va, va, va. ","Yes, yes, yes.",,,
WR,C'raad?,Where?,,,
NM,Ny keayrtyn. Agh faiyr va shin laccal ooilley yn traa son ... ,Sometimes. Bur it was grass we were wanting all the time for ...,,,
WR,"Ta, ta.","Yes, yes.",,,
NM,... son kirree.,... for sheep.,,,
DF,Kirree?,Sheep?,,,
WR,She as yn ollagh.,Yes and the cattle.,,,
NM,"Dy jarroo.  Shegin dooin, traaue yn thalloo as, as, as cuirr yn arg... yn arroo ayn son dy, son dy geddyn faiyr.","Indeed. We have to, plough the land and, and, and sow the c... the corn in it to, to get grass.",,,
WR,"She, she.","Yes, yes.",,,
NM,Ny keayrtyn.,Sometimes.,,,
,,,,,
DF,Jean red erbee sailt. Nish.,Do anything you like. Now.,,,
BC,"Gow er, gow er!","Go on, go on!",,,
BS,T'eh geearree oo goaill arrane.,He wants you to sing.,,,
BC,Arrane ennagh.,Some song.,,,
DF,[Whistles] Ok!,[Whistles] Ok!,,,
BS,['Hie mee stiagh' tune on mouth organ],['Hie mee stiagh' (I went in) tune on mouth organ],,,
,,,,,
?,"T'eh ooilley aarloo dy taggloo, t'eh goll roish ...","It's all ready to talk, it's going ...",,,
DF,Vel eh? Well gow shiu er nish ayns Gailck.,Is it? Well continue now in Manx.,,,
BC,Haha.,Haha.,,,
?,Vel fer erbee ayns shoh as Gailck echey?,Is there anyone here who speaks Manx?,,,
DF,Ta.,Yes.,,,
BS,Ah. Lhig dooin clashtyn ...,Ah. Let's hear ...,,,
BC,Shoh Radio Vannin ...,This is Manx Radio ...,,,
DF,"Go on, gow er.","Go on, go on.",,,
BC,"Ta shin loayrt rhyt, dy cur fys dou? dy nagh vel y Gailck marroo foast hahaha. Ta Gaeltaght ayn nish.","We are talking to you, to let me (sic.) know that Manx isn't dead yet hahaha. There is a Gaeltacht now.",,,
DF,She.,Yes.,,,
BC,Ta.,Yes.,,,
DF,"Gow er ghooinney, shen mie. Gaeltaght ayn. C'raad ta'n Gaeltaght mainshter?","Go on man, that's good. There's a Gaeltacht. Where is the Gaetacht sir?",,,
BC,Cre'n?,Which?,,,
DF,C'raad ta'n Gaeltaght?,Where is the Gaeltacht?,,,
BC,Ta shoh yn Gaeltaght.,This is the Gaeltacht.,,,
DF,C'raad? Ayns Doolish?,Where? In Douglas?,,,
BC,"Ayns Doolish, ta.","In Douglas, yes.",,,
DF,C'red mysh Creneash as ny buill shen?,What about Cregneash and those places?,,,
BC,Oh ta fer ny ghaa ayns shen ta abyl y Gailck y loayrt. Ta.,Oh there's a fellow or two there who is able to speak Manx. Yes.,,,"In Classical Manx ""many a fellow"", but the literal meaning has been revived since the 1970s."
DF,"Vel? As vel shiuish, kys foddey vel shiuish er ve gynsagh yn Gailck?","Is there? And are you, how long have you been learning Manx?",,,
BC,"Oh, bunnys, jeig bleeantyn. Jeig bleinteeyn bunnys.","Oh, nearly, ten years. Ten years nearly.",,,
DF,"Jeih bl..., jeih blein?","Ten y..., ten years?",,,
BC,Jeih blein shen eh.,Ten years that's it.,,,
DF,"Shen mie, as quoi yn carrey ayd ta shassoo ayns shoh? Err ...","That's good, and who is your friend who's standing here? Err ...",,,
BC,Oh ta shoh Brian y Stowell.,Oh this is Brian Stowell.,,,
DF,As kanys ta shiuish jiu Mainshter Stowell?,And how are you today Mr Stowell?,,,
BS,"Feer vie, gura mie ayd.","Very good, thank you.",,,
DF,Feer vie.,Very good.,,,
BS,Oh.,Oh.,,,
DF,"As erm, c'raad ta shiuish baghey?","And erm, where do you live? ",,,
BS,Ayns Doolish.,In Douglas.,,,
DF,Ayns Doolish?,In Douglas?,,,
BS,"Doolish, hmm. Bayr Cashtal Mona.","Douglas, hmm. Castle Mona Road.",,,
DF,"Bayr Cashtal Mona, s'mie shen, as err, cre'n eash ta shiu?","Castle Mona Road, that's good, and err, how old are you?",,,
BS,"Oh um, shiaght bleeaney jeig.","Oh um, seventeen years.",,,
DF,Shiaght bleeaney jeig?,Seventeen years?,,,
BS,Shiaght bleeaney jeig dy eash.,Seventeen years old.,,,
DF,"As cre'n, kys foddey vel shiuish er ve loayrt Gailck as taggloo Gailck?","As which, how long have you been speaking Manx and talking Manx?",,,
BS,Oh hoght meeaghyn nish.,Oh eight months now.,,,
DF,"Hoght meeaghyn, well t'ou jannoo dy mie ansh erbee lurg, lurg hoght meeaghyn. Nagh vel? As vel red erbee elley ayd dy gra?","Eight months, well you are doing well anyway after, after eight months. Isn't he? And do you have anything else to say?",,,
BS,Oh cha nel.,Oh no.,,,
DF,Nish?,Now?,,,
BS,"Oh bee Bernard as mish goll dys, dys y Thalloo Vretnagh 'syn arragh shoh cheet, dys y Cohaglym Celtiagh.","Oh Bernard and I will be going to, to Wales next spring, to the Celtic Congress.",,,
BC,Ec y Chaisht.,At Easter.,,,
?,Dy jarroo?,Indeed?,,,
DF,Ec y Chaisht vel oo?,At Easter are you?,,,
,Oh.,Oh.,,,
BS,Ayns Borth.,In Borth.,,,
DF,"Ayns Borth, as vel oo abyl dy loayrt ass yn chengey shen? [Speaks Welsh] Dach chi'n siarad Cymraeg?","In Borth, and are you able to speak that language? [Speaks Welsh] Do you speak Welsh?",,,
BS,Oh.,Oh.,,,
BC,Beggan.,A little.,,,
DF,"Cha bee, cha bee ...","There won't be, there won't be ...",,,
BC,Ta beggan Bretnagh ec Brian.,Brian speaks a litttle Welsh.,,,
DF,Vel?,Does he?,,,
BC,Ta.,Yes.,,,
DF,"S'mie shen. [Speaks Welsh] wel dach chi'n err..., s'mae, err, 's'mae, nos?","That's good. [Speaks Welsh] well you are err ..., how are things, err, how are things, night?",,,
?,Cha ...,I don't ...,,,
BC,Cha toiggym shen.,I don't understand that.,,,
?,... boghtynid.,... nonsense.,,,
BS,"[Speaks Welsh] Rwy'n, rwy'n dysgu Cymraeg nawr.","[Speaks Welsh] I am, I am learning Welsh now.",,,
DF,"[Speaks Welsh] Oh Cymraeg. Yacky da Cymraeg, twll tin bob Saes.","[Speaks Welsh] Oh Welsh. Good health Welsh, every Englishman an arsehole.",,,
BS,Oh ersooyl lhiat!,Oh get away!,,,
BC,"Oh jeeagh, jeeagh er y cowrey shoh!","Oh look, look at this sign!",,,
?,T'eh sollagh ghooinney.,It's dirty man.,,,
DF,She nagh vel eh sollagh t'eh glare atchimagh.,Yes isn't it dirty it's awful language.,,,
?,Ta shoh ...,This is ...,,,
DF,"Cha's aym's nee y red shoh goll, oh t'eh goll dy mie, vel red erbee ec Mnr erm ...","I don't know whether this thing is going, oh it's going well, does Mr erm (have anything) ...",,,
?,Um.,Um.,,,
DF,"... Kelly dy gra? Ayns yn studio noght? Err, dooinney mie, err ...","... Kelly have anything to say? In the studio tonight? Err, good man, err ...",,,
?,Yn sleih ta ayns y balley noght.,The people who are in the town tonight.,,,
DF,"She, as y, 'Yn sleih t'ayns y valley noght' bee yn programme shoh.","Yes, and the, 'The people who are in the town tonight' will be this programme.",,,
?,?C'red?,What?,,,
DF,"As ta Mnr, err, Kelly baghey, well cha's aym's my t'eh baghey, t'eh gobbragh ayns Straid ny Maarliee ...","And Mr err, Kelly lives, well I don't know if he lives, he works in Thieves' Street. ...",,,
?,Hahaha.,Hahaha.,,,
DF,... ayns Doolish. As she eshyn ...,... in Douglas. And he is ...,,,
?,She eshyn ard maarliee.,He is an arch thief.,,,
DF,... yn ard registrar dauesyn ta geddyn baase as geddyn ruggit er y thalloo.,... the chief registrar for those who die and are born on the earth.,,,
BS,Oh?,Oh?,,,
DF,Well vel naightyn erbee ayd's Mnr Kelly dy gra? Mychione yn obbyr ayd?,Well do you have any news Mr Kelly to say? About your work?,,,
K,"Faag mee mooie err, 'sy traa shoh, err, y traa shoh.","Leave me out err, this time, err, this time.",,,
DF,"Oh cha nel, cha nel, cre'n fa nagh, cre'n fa?","Oh no, no, why not, why?",,,
K,Cha nel mee feer sollys 'syn astyr shoh.,I am not very bright this evening.,,,
DF,Nagh vel? Vel shiu ching?,Aren't you? Are you ill?,,,
?,Lhaih ass y lioar shoh.,Read out of this book.,,,
K,Cha nel.,No.,,,
?,Ass y Bible.,Out of the Bible.,,,
DF,"Lhaih, lhaih red ennagh. S'cummey, s'cummey ...","Read, read something. It doesn't matter, it doesn't matter ...",,,
?,(unclear),{unclear),,,
DF,... my t'eh drogh Gailck ny red erbee son ta shinyn abyl dy gobbragh yn red shoh dy scughey magh ooilley yn stoo shoh tra ta shinyn jeant err. rish.,"... if it;s bad Manx or anything because we are able to work this thing to clean out all this stuff when we are done err, with it.",,,
,,,,,
?,Vel oo goaill toshiaght reesht?,Are you starting again?,,,
?,Ta.,Yes.,,,
DF,Cha nel mish goll dy gra veg ghooinney.,I am not going to say anything man.,,,
?,Cha nel? Jean oo ?fuirraght? (unclear) ...,No? Will you ?wait? (unclear) ...,,,
DF,Cha nel. Ta mee jeeaghyn ayns shoh son red ennagh noa y cloie.,No. I am looking here for something new to play.,,,
BC,?T'eh reaghey? (unclear),?He's deciding? (Unclear),,,
DF,C'red?,What?,,,
BC,"Lhig dou goaill arrane, goaill carval.","Let me sing, sing a 'carval'.",,,
DF,"Well, gow carval. Red erbee. Cur lesh yn red shen, jus cur eh sheese ayns shen.","Well sing a 'carval'. Anything. Bring that thing, just put it down there.",,,
BS,Ny kirree fo niaghtey.',The sheep under the snow.',,,
BC,Oh cha nel.,Oh no.,,,
DF,"""Lurg geurey dy niaghtey as arragh dy rio va ny shenn kirree marroo as ny eayin beggey bio.""","""After a winter of snow and a sping of frost the old sheep were dead and the little lambs alive.""",,,
BC,Shen eh.,That's it.,,,
DF,Eh?,Eh?,,,
?,Oh ta kione mie ayd's ghooinney cha noddym ...,Oh you've got a good head man I can't ...,,,
DF,Eh?,Eh?,,,
?,... gra shen edyr.,... say that at all.,,,
DF,C'red?,What?,,,
?,"Ta kione mie ayd's, cha noddym gra shen,","You've got a good head, I can't say that.",,,
DF,"Cre'n fa? Oh cha nel, cha nel.","Why? Oh no, no.",,,
BC,"[Singing] ""Lurg geurey dy sniaghtey as arragh dy rio, va ny shenn kirree marroo, agh va'n eayin veggey bio. Oh irree shiu my vochillyn, as gow shiu da'n clieau, ta ny chirree fo niaghtey cho dowin as v'ad rieau.""","[Singing] ""After a winter of snow and a spring of frost, the old sheep were dead, but the little lambs were alive. Oh rise up my shepherds, and go to the mountain, the sheep are under the snow as deep as they ever were.""",,,
?,"Vel fys ayd er yn, focklyn elley?","Do you know the, other words?",,,
?,Ta coraa mie ayd.,You have a good voice,,,
DF,Coraa mie.,A good voice.,,,
?,"Coraa mie, coraa mie.","A good voice, a good voice.",,,
BC,"Vel oo er clashtyn y fer shoh? ""My chaarjyn gheyr as graihagh, ta noght jiu, ta, shoh noght er veeiteil, dy gynsaghey nyn hengey ny mayrey, fo mraane nagh jean-jee reill, ta'n reill oc feer neu-chairagh ta ostyl hoal/Hall y gra, tra haink yn noid sy gharey va ven s'leaie hug ee da."" Vel oo er clashtyn y fer shen?","Have you heard this one? ""My dear and beloved friends, tonight is, today, this tonight have met, to learn our mother tongue, under women do not rule, their rule is very unfair the apostle yonder/Hall says, when the enemy came in the garden, there was a woman sooner she gave to him"" Have you heard that one?",,,"Seems to be based on Carval ny Drogh Vraane, either with some words bungled or possible misogynistic satire on the role of women in the Manx language movement. Possibly connected to Fargher and co's coup against the 'tea drinkers' in YCG.  Original verse: ""My chaarjyn deyr as graihagh, Ayns shoh jiu er veeteil, My sailliu shaghney peccah, Fo mraane nagh jean-jee reill; Ta'n reill oc feer neu-chairagh, Ta'n Ostyl Phaul dy ghra, Tra haink y noid 'sy gharey, She'n ven s'leaie gheill hug da."""
DF,"[Speaks Irish] Níl mé, níl mé, ní thuigim an Ghaeilge Mhanannach.","[Speaks Irish] I haven't, I haven't, I don't understand Manx Gaelic.",,,
BC,Oh ta shen breag nagh vel?,Oh that's a lie isn't it?,,,
?,[Speaks Irish] Cén fá? Cén fá?,[Speaks Irish] Why? Why?,,,
BC,Cha nel shen kiart.,That's not correct.,,,
DF,Well she Yernagh mish.,Well I am and Irishman.,,,
BC,Vel?,Are you?,,,
DF,[Speaks Irish] Sea.,[Speaks Irish] Yes.,,,
BC,[Speaks Irish/Scottish] Conas tá tú an-diugh?,[Speaks Irish/Scottish] How are you today?,,,
DF,[Speaks Irish] Oh tá mé go maith.,[Speaks Irish] Oh I am well.,,,
BC,[Speaks Irish] Is maith sin.,[Speaks Irish] That's good.,,,
?,Kys t'ou ghooinney?,How are you man?,,,
DF,[Speaks Irish] Tá'n ainm agam Tomás Ó Cléirigh.,[Speaks Irish] My name is Tomás Ó Cléirigh.,,,
BC,Vel?,Is it?,,,
DF,"She, ah, lhig dooin jus prowal shen, ta recortys ayns shoh jeh sleih, three, daa ghooinney as nane ven ta marroo nish.","Yes, ah, let's just try that, there's a recording here of people, three, two men and one woman who is dead now.",,,
BC,Vel?,Is there?,,,
DF,"She, as lhig dooin jus ...","Yes, and let's just ...",,,
BC,Lhig dooin clashtyn ...,Let's hear ...,,,
DF,"She, err, screeu mee rish ass yn Gailck ghooinney.","Yes, err, I wrote to him in Manx man.",,,
?,Uhuh?,Uhuh?,,,
DF,As ren eh chyndaa yn Gailck aym's dys Gailck Yernagh.,And he changed my Manx to Irish Gaelic.,,,
?,Yn Cashtal Mooar ayns Sostyn?,The big castle in England?,,,
DF,Shen eh. Dooinney Albinagh.,That's it. A scotsman.,,,
?,Oh er lhiam dy vel mee er clashtyn eh.,Oh I think I have heard it.,,,
?,She. She.,Yes. Yes.,,,
DF,"As ren eh chyndaa yn, yn Baarle yn, yn Gailck aym's dys Yernish.","And he translated, my English, my Manx to Irish.",,,
?,Oh ren?,Oh did he?,,,
DF,As hug eh dys pabyr ennagh ...,And he sent it to some paper ...,,,
?,Uh?,Uh?,,,
DF,... ayns Gaillimh enmyssit 'ar aghaidh'.,... in Galway called 'ar aghaidh'.,,,
?,Ar aghaidh'? Cre ta shen?,Ar aghaidh' what's that?,,,
DF,"Ta shen 'cheet er e hoshiaght', erm, 'oi', 'nyn oi', as, 'er-oi' t'ou toiggal.","That means 'going forward', erm 'oi' (face), 'nyn oi' (against us), and 'er oi' (forward') you understand.",,,
?,Hmm.,Hmm.,,,
DF,"Cheet er e hoshiaght. As err, v'eh scruit ooilley ayns shen mychione dy chooilley nhee va mish laccal son Mannin, va mee laccal Sinn Féin as dy chooilley red as cha, v'eh ooilley scruit ayns shen ooilley as t'eh ooilley goll mygeayrt Nerin nish!","Progressing. And err, it was written all there about everything I was wanting for Mann, I was wanting Sinn Féin and everything and, it was all written there all and it's all going around Ireland now!",,,
?,Dy jarroo eh?,Indeed eh?,,,
DF,Ta mee er ve fuirraghtyn rish yn Garda Síochána,I'm waiting for the Garda Síochána.,,,
?,Hahaha.,Hahaha.,,,
DF,... dy heet traa erbee dy cur lesh mee stiagh ayns y pryssoon dy licklee.,... to come any time to bring me into prison probably.,,,
?,Bee uss currit dys yn cashtal ghooinney roish foddey.,You will be sent to the castle man before long.,,,
DF,"She. Well, [Speaks Irish] 'tá sé', t'eh feer vie dy akin oo noght, vel oo laccal err, meer dy kiaull son shiu hene, nagh vel ad jannoo shen ayns Sostyn son ...","Yes. Well, [Speaks Irish] 'it is', it's very good to see you tonight, do you want err, a piece of music for yourself, don't they do that in England for ... ",,,
?,Kiaull?,Music?,,,
DF,"... ""ayns y valley noght"" ta'd gra? Tra ta sleih er ve taggloo son tammylt err, t'ad, err, t'ad reih arrane ny red ennagh myr shen.","... ""in the town tonight"" they say? When the people have been talking for a while err, they, err, they choose a song or something like that.",,,
?,She uhuh.,Yes uhuh.,,,
DF,Nagh vel? Well cre'n arrane t'ou laccal? T'eh hene shen mie ec yn kiaull ghooinney. Lesh yn organ beeal echey.,Isn't it? Well which song do you want? Himself is good at the music man. With his mouth organ.,,,
?,"Erm, vel eh son jannoo err, erm, err ...","Erm, can he do err, erm, err ...",,,
DF,Dy chooilley nhee.,Everything.,,,
?,"""She neen jeh'n boght ta boght"" cha nel eh toiggal shen foast?","""The daughter of the pauper is poor"" he doesn't understand that yet?",,,
DF,"Oh cha nel, cha nel eh toiggal eh, cha nel, cha nel, cha nel. Well, lhig da ...","Oh he doesn't, he doesn't understand it, no, no. Well, let him ...",,,
?,"Well, lhig da, jannoo c'red t'eh laccal jannoo.","Well, let him, do wat he wants to do.",,,
DF,Nee oo jannoo bit beg dy kiaull nish ec yn ...?,You will do a little bit of music now on the ...?,,,
BS,Oh?,Oh?,,,
DF,... yn organ ghooinney? Son ta shoh Radio Mannin nish erm.,... the organ man? For this is Manx Radio now erm.,,,
BS,[Mouth organ plays 'Scotland the Brave'],[Mouth organ plays 'Scotland the Brave'],,,
DF,Shen Albinagh. Shen feer vie. Gura mie mooar Mnr Stowell.,That's Scottish. That's very good. Thank you very much Mr Stowell.,,,
?,Feer vie.,Very good.,,,
DF,"Well lhig da shiuish three jiu jus dy cur jerrey loayrt Gailck, abbyr red ennagh Yuan.","Well let you three of you just to finish it speak Manx, say something Juan.",,,
?,Err. ,Err.,,,
DF,Kanys dy chooilley nhee ayns y Twoaie Wooar?,How is everything in the Great North?,,,
J,Ayns y twoaie?,In the north?,,,
DF,"Ayns y Twoaie Wooar, she.","In the Great North, yes.",,,
?,Ayns Laksey.,In Laxey.,,,
DF,Ayns Laksey.,In Laxey.,,,
J,"Ayns Laksey? Oh goll er dy mie t'eh boayl braew mie Laksey, oh!","In Laxey? Oh going on well it's a fine good place Laxey, oh!",,,
?,Oh cha nel cha nel ...,Oh it isn't it isn't ...,,,
?,... boayl quaagh ...,... a strange place ...,,,
DF,Kanys ta ny mineyn jannoo ayns shen? Vel ad foast geddyn yn leoaie ass ny mineyn?,How are the mines doing there? Are they still getting the lead out of the mines?,,,
BS,Oh t'ad geddyn uranium nish.,Oh they are getting uranium now.,,,
J,"Oh cha nel, ?hel?, ?hal? ta, ta.","Oh no, ?? yes, yes.",,,
?,Uranium?,Uranium?,,,
DF,C'red ta'n Gailck er uranium?,What's the Manx for uranium?,,,
J,T'eh ooilley goll lesh ny ferrishyn.,It's all going with the fairies.,,,
DF,C'red?,What?,,,
J,Ooilley goll lesh ny ferrishyn.,All going with the fairies.,,,
DF,Lesh ny ferrishyn vel? Ahah.,With the fairies is it? Ahah.,,,
J,"Cha nel red erbee ayns ny, ayns ny clieau.","There isn't anything in the, in the mountain.",,,
DF,Nagh vel?,Isn't there?,,,
J,Cha nel mee smooinaghtyn dy vel.,I don't think there is.,,,
DF,"As c'red, c'red mysh y clieau mooar Sniaull ayns shen, nagh nee lhome-lane dy uranium eshyn?","And what, what about the big hill Snaefell there, is that not full to the brim of uranium?",,,
J,"Cha, cha nel mee smooinaghtyn.","No, I don't think so.",,,
DF,Nagh vel?,Isn't it?,,,
J,"Cha nel, t'eh lhome-lane dy ...","No, it's full up of ...",,,
DF,Dy c'red?,Of what?,,,
J,... dy c'red? ,... of what?,,,
DF,"Eh? Ta, ta mee jannoo ...","Eh? Yes, I'm doing ...",,,
J,Dy kirree. ,Of sheep.,,,
DF,Dy kirree as ollagh.,Of sheep and cattle.,,,
J,As ollagh she.,And cattle yes.,,,
DF,"Vel oo er clashtyn Juan Thom gra ""quoi ta baghey sheese ayns shen?"" Eh? Vel oo er clashtyn shen?","Have you heard John Thom say ""who lives down there?"" Eh? Have you heard that?",,,
J,Oh cha nel fassaghey ayns shen.,Oh there isn't pasture there.,,,
DF,Nagh vel? Nagh vel fassaghey ...,Isn't there? Isn't there pasture ...,,,
?,Faasaghey son y kirree?,Pasture for the sheep?,,,
DF,"As v'eh gra ""Feallee t'ad gra crammagyn rish"" v'eh gra.","And he was saying ""Folks they call frogs"" he was saying.",,,
?,Hahaha. Ta.,Hahaha. Yes.,,,
DF,"Well err, abbyr red ennagh elley, jean siyr cha nel eh jeant foast noadyr. T'eh bunnys jeant. Red erbee.","Well err, say something else, hurry up it's not done yet at all. It's nearly done. Anything.",,,
?,Jus gra red erbee.,Jus saying anything.,,,
J,"Cha nel mee, cha nel mee laccal dy clashtyn ...","I am not, I don't want to hear ...",,,
BS,"Erm, va mee geaishtagh rish Radio Erin jea, rish programme son ny paitchyn aegey.","Erm, I was listening to Radio Ireland yesterday, to a programme for young children.",,,
DF,Ta?,Yes?,,,
BS,"As erm, va d... va beeal scaa ...","And erm, a ?ghost mouth?/?mouth shade? ...",,,
DF,"Shen eh, shen (mie?)","That's it, that's good.",,,
BS,... loayrt Gailck Yernagh as va mee toiggal kiart dy liooar.,... was speaking Irish Gaelic and I was understanding right enough.,,,
DF,Row? S'mie shen.,Were you? That's good.,,,
BS,"Va, v'eh taggloo dy moal.","Yes, he was talking slowly.",,,
DF,"V'eh gra [Speaks Irish] ""agus anois""","He was saying [Speaks Irish] ""and now"".",,,
BS,"As nish as err, v'eh goaill arrane son ny paitchyn aegey.","And now and err, he was singing for the young children.",,,
DF,Row eh? S'mie shen.,Was he? That's good.,,,
BS,Hmm.,Hmm.,,,
J,Cha nel monney difference eddyr y daa [Speaks Irish] 'chanuint',There's not much difference between the two [Speaks Irish] 'dialects.',,,
DF,"Cha nel monney difference ayn edyr. Cha nel, ta mee foast ...","There's not much difference at all. No, I still ...",,,
?,"Ta shen fockle ec Tomaase Leece, ""cha nel monney difference"". ","That's a word Thomas Leece has, ""There is not much difference"".",,,
DF,Cha nel monney difference.,There is not much difference.,,,
BC,"Cha nel monney caghlaa, vel shen kiart?","There is not much change, is that correct?",,,
